NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,Genus,Rank,Infraspecific,Species,Taxon
CN 31239,PGR 2360,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
CN 41152,PGR 14202,Amelanchier spicata (Lam.) K. Koch,,PGRC,Amelanchier,,,Amelanchier spicata,Amelanchier spicata  
CN 41153,PGR 14203,Amelanchier spicata (Lam.) K. Koch,"Nova Scotia, Canada",PGRC,Amelanchier,,,Amelanchier spicata,Amelanchier spicata  
CN 41154,PGR 14204,Amelanchier ×wiegandii E. L. Nielsen,"Nova Scotia, Canada",PGRC,Amelanchier,,,Amelanchier ×wiegandii,Amelanchier ×wiegandii  
CN 42967,'Thiessen',Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
CN 43204,'Smoky',Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
CN 31239,PGR 2360,Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.,,PGRC,Amelanchier,,,Amelanchier alnifolia,Amelanchier alnifolia  
CN 104446,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,Castanea,,,Castanea dentata,Castanea dentata  
CN 104447,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,Castanea,,,Castanea dentata,Castanea dentata  
CN 104448,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,Castanea,,,Castanea dentata,Castanea dentata  
CN 104449,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,Castanea,,,Castanea dentata,Castanea dentata  
CN 104445,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,Castanea,,,Castanea dentata,Castanea dentata  
CN 37507,R-25,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 37508,R-27,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 37509,R-28,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 37510,R-29,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 37515,R-30,Elymus canadensis L.,"Alberta, Canada",PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 43348,PGR 16585,Elymus batalinii (Krasn.) Á. Löve,"Alma-Ata, Kazakhstan",PGRC,Elymus,,,Elymus batalinii,Elymus batalinii  
CN 43349,PGR 16586,Elymus drobovii (Nevski) Tzvelev,Russian Federation,PGRC,Elymus,,,Elymus drobovii,Elymus drobovii  
CN 43350,PGR 16587,Elymus mutabilis (Drobow) Tzvelev,Russian Federation,PGRC,Elymus,,,Elymus mutabilis,Elymus mutabilis  
CN 43351,PGR 16588,Elymus transhyrcanus (Nevski) Tzvelev,Iran,PGRC,Elymus,,,Elymus transhyrcanus,Elymus transhyrcanus  
CN 43352,'Jaaska 38-73',Elymus tschimganicus (Drobow) Tzvelev,,PGRC,Elymus,,,Elymus tschimganicus,Elymus tschimganicus  
CN 43353,PGR 16590,Elymus nevskii Tzvelev,"Alma-Ata, Kazakhstan",PGRC,Elymus,,,Elymus nevskii,Elymus nevskii  
CN 43354,D2818,Elymus vaillantianus (Wulfen) K. B. Jensen,"Utah, United States",PGRC,Elymus,,,Elymus vaillantianus,Elymus vaillantianus  
CN 43473,PGR 16825,Elymus trachycaulus (Link) Gould ex Shinners,Russian Federation,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 43474,PGR 16826,Elymus trachycaulus (Link) Gould ex Shinners,Russian Federation,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 43479,Cherga 5,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,"Altay, Russian Federation",PGRC,Elymus,subsp.,excelsus,Elymus dahuricus,Elymus dahuricus subsp. excelsus
CN 43480,PGR 16832,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,"Amur, Russian Federation",PGRC,Elymus,subsp.,excelsus,Elymus dahuricus,Elymus dahuricus subsp. excelsus
CN 43484,PGR 16836,Elymus gmelinii (Trin.) Tzvelev,,PGRC,Elymus,,,Elymus gmelinii,Elymus gmelinii  
CN 42556,'Sodar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,Elymus,subsp.,lanceolatus,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus
CN 42572,'Primar',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 42573,'Sodar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,Elymus,subsp.,lanceolatus,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus
CN 32282,PGR 3731,Elymus canadensis L.,,PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 32305,PGR 3758,Elymus canadensis L.,,PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 37154,'Elbee',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,Elymus,subsp.,lanceolatus,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus
CN 40478,PGR 13515,Elymus dahuricus Turcz. ex Griseb.,,PGRC,Elymus,,,Elymus dahuricus,Elymus dahuricus  
CN 40479,PGR 13516,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 32276,PGR 3725,Elymus virginicus L.,,PGRC,Elymus,,,Elymus virginicus,Elymus virginicus  
CN 39690,HE-4-1,Elymus arizonicus (Scribn. & J. G. Sm.) Gould,"New Mexico, United States",PGRC,Elymus,,,Elymus arizonicus,Elymus arizonicus  
CN 39692,PGR 12663,Elymus caninus (L.) L.,Italy,PGRC,Elymus,,,Elymus caninus,Elymus caninus  
CN 39696,TS-15-1,"Elymus trachycaulus (Link) Gould ex Shinners subsp. latiglumis (Scribn. & J. G. Sm.) Barkworth & D. R. Dewey, nom. inval.",Canada,PGRC,Elymus,subsp.,latiglumis,Elymus trachycaulus,Elymus trachycaulus subsp. latiglumis
CN 39698,GC-73-51,Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,"Wyoming, United States",PGRC,Elymus,subsp.,lanceolatus,Elymus lanceolatus,Elymus lanceolatus subsp. lanceolatus
CN 39699,CS-8-41,Elymus scribneri (Vasey) M. E. Jones,"Utah, United States",PGRC,Elymus,,,Elymus scribneri,Elymus scribneri  
CN 40193,PGR 13196,Elymus dahuricus Turcz. ex Griseb.,"Amur, Russian Federation",PGRC,Elymus,,,Elymus dahuricus,Elymus dahuricus  
CN 40063,'Karabalykskij 86',Elymus trachycaulus (Link) Gould ex Shinners,Kazakhstan,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 40064,'Kamalinskij 185',Elymus trachycaulus (Link) Gould ex Shinners,"Altay, Russian Federation",PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 40065,PGR 13057,Elymus dahuricus Turcz. ex Griseb.,,PGRC,Elymus,,,Elymus dahuricus,Elymus dahuricus  
CN 40066,PGR 13058,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,Mongolia,PGRC,Elymus,subsp.,excelsus,Elymus dahuricus,Elymus dahuricus subsp. excelsus
CN 40067,PGR 13059,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 40068,PGR 13060,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 40069,PGR 13061,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 40070,PGR 13062,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 38748,189,Elymus repens (L.) Gould subsp. repens,"Trabzon, Turkey",PGRC,Elymus,subsp.,repens,Elymus repens,Elymus repens subsp. repens
CN 31284,Dore 00162,Elymus wiegandii Fernald,"Québec, Canada",PGRC,Elymus,,,Elymus wiegandii,Elymus wiegandii  
CN 32724,PGR 4278,Elymus caninus (L.) L.,,PGRC,Elymus,,,Elymus caninus,Elymus caninus  
CN 32972,'Revenue',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 31730,PGR 3011,Elymus virginicus L.,,PGRC,Elymus,,,Elymus virginicus,Elymus virginicus  
CN 32775,PGR 4339,Elymus villosus Muhl. ex Willd.,,PGRC,Elymus,,,Elymus villosus,Elymus villosus  
CN 32776,PGR 4340,Elymus virginicus L.,,PGRC,Elymus,,,Elymus virginicus,Elymus virginicus  
CN 32368,PGR 3835,Elymus canadensis L.,,PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 32840,PGR 4409,Hordelymus europaeus (L.) Harz,,PGRC,Hordelymus,,,Hordelymus europaeus,Hordelymus europaeus  
CN 31614,PGR 2864,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 31615,PGR 2865,Elymus virginicus L.,,PGRC,Elymus,,,Elymus virginicus,Elymus virginicus  
CN 31616,PGR 2866,Elymus dahuricus Turcz. ex Griseb.,,PGRC,Elymus,,,Elymus dahuricus,Elymus dahuricus  
CN 31644,PGR 2907,Elymus glaucus Buckley,,PGRC,Elymus,,,Elymus glaucus,Elymus glaucus  
CN 32644,PGR 4189,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 32663,PGR 4208,Elymus canadensis L.,,PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 32464,PGR 3946,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 18939,'AEC Mountaineer',Elymus trachycaulus (Link) Gould ex Shinners subsp. violaceus (Hornem.) Á. Löve & D. Löve,,PGRC,Elymus,subsp.,violaceus,Elymus trachycaulus,Elymus trachycaulus subsp. violaceus
CN 45952,IB 0717,Elymus tsukushiensis Honda,,PGRC,Elymus,,,Elymus tsukushiensis,Elymus tsukushiensis  
CN 45955,PGR 19959,Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 45956,IB 0272,Elymus nutans Griseb.,,PGRC,Elymus,,,Elymus nutans,Elymus nutans  
CN 45957,IB 0249,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,,PGRC,Elymus,subsp.,excelsus,Elymus dahuricus,Elymus dahuricus subsp. excelsus
CN 45636,'Duo Ye Lao Mang Mai',Elymus sibiricus L.,,PGRC,Elymus,,,Elymus sibiricus,Elymus sibiricus  
CN 52657,'AEC Highlander',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 52658,'AEC Hillcrest',Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,,PGRC,Elymus,subsp.,subsecundus,Elymus trachycaulus,Elymus trachycaulus subsp. subsecundus
CN 51223,C7118,Elymus canadensis L.,"Ontario, Canada",PGRC,Elymus,,,Elymus canadensis,Elymus canadensis  
CN 105172,,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"British Columbia, Canada",PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 108589,'Sprig',Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 108590,'Polar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould,,PGRC,Elymus,,,Elymus lanceolatus,Elymus lanceolatus  
CN 108688,00-2332,Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,,PGRC,Elymus,subsp.,subsecundus,Elymus trachycaulus,Elymus trachycaulus subsp. subsecundus
CN 108687,'AC Saltlander',Elymus hoffmannii K. B. Jensen & K. H. Asay,,PGRC,Elymus,,,Elymus hoffmannii,Elymus hoffmannii  
CN 108901,,Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,"Alberta, Canada",PGRC,Elymus,subsp.,subsecundus,Elymus trachycaulus,Elymus trachycaulus subsp. subsecundus
CN 108694,Sask Selection 13-6,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 108695,Manitoba Selction 9-4,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 108696,Alberta 13-6,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,Elymus,,,Elymus trachycaulus,Elymus trachycaulus  
CN 108666,'James',Elymus dahuricus Turcz. ex Griseb.,,PGRC,Elymus,,,Elymus dahuricus,Elymus dahuricus  
CN 108661,'Adanac',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,Elymus,subsp.,trachycaulus,Elymus trachycaulus,Elymus trachycaulus subsp. trachycaulus
CN 99593,Native 'BC Collection: Site 123',Fragaria virginiana Mill.,"Ontario, Canada",CCG,Fragaria,,,Fragaria virginiana,Fragaria virginiana  
CN 99593,Native 'BC Collection: Site 123',Fragaria virginiana Mill.,"Ontario, Canada",CCG,Fragaria,,,Fragaria virginiana,Fragaria virginiana  
CN 102234,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,pacifica,Fragaria chiloensis,Fragaria chiloensis subsp. pacifica
CN 102240,92-24-96,Fragaria ×vescana Rud. Bauer & A. Bauer,Unknown,CCG,Fragaria,,,Fragaria ×vescana,Fragaria ×vescana  
CN 102246,92-55-8,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,Fragaria,,,Fragaria ×ananassa,Fragaria ×ananassa  
CN 100209,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 103891,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99372,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99667,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99699,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99732,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99567,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 99571,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 99574,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 99580,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,Fragaria,,,Fragaria vesca,Fragaria vesca  
CN 99754,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99788,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99821,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99854,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99888,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99921,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99976,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100010,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100043,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100076,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100110,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100176,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100198,Native 'BC Collection: Site 21',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100232,Native 'BC Collection: Site 21',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100298,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100332,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100420,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100432,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100453,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100486,Native 'BC Collection: Site 26',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 100519,Native 'BC Collection: Site 26',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99052,Native 'BC Collection: Site 28',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99140,Native 'BC Collection: Site 29',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99174,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99207,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99240,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99274,Native 'BC Collection: Site 40',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99307,Native 'BC Collection: Site 40',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99395,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
CN 99417,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,Fragaria,subsp.,cuneifolia,Fragaria ×ananassa,Fragaria ×ananassa subsp. cuneifolia
