NAME,DETAILS,TAXONOMY,ORIGIN,COLLECTION,,
CN 104449,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,,
CN 104445,,Castanea dentata (Marshall) Borkh.,"Ontario, Canada",CCG,,
CN 37507,R-25,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,,
CN 37508,R-27,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,,
CN 37509,R-28,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,,
CN 37510,R-29,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"Alberta, Canada",PGRC,,
CN 37515,R-30,Elymus canadensis L.,"Alberta, Canada",PGRC,,
CN 43348,PGR 16585,Elymus batalinii (Krasn.) Á. Löve,"Alma-Ata, Kazakhstan",PGRC,,
CN 43349,PGR 16586,Elymus drobovii (Nevski) Tzvelev,Russian Federation,PGRC,,
CN 43350,PGR 16587,Elymus mutabilis (Drobow) Tzvelev,Russian Federation,PGRC,,
CN 43351,PGR 16588,Elymus transhyrcanus (Nevski) Tzvelev,Iran,PGRC,,
CN 43352,'Jaaska 38-73',Elymus tschimganicus (Drobow) Tzvelev,,PGRC,,
CN 43353,PGR 16590,Elymus nevskii Tzvelev,"Alma-Ata, Kazakhstan",PGRC,,
CN 43354,D2818,Elymus vaillantianus (Wulfen) K. B. Jensen,"Utah, United States",PGRC,,
CN 43473,PGR 16825,Elymus trachycaulus (Link) Gould ex Shinners,Russian Federation,PGRC,,
CN 43474,PGR 16826,Elymus trachycaulus (Link) Gould ex Shinners,Russian Federation,PGRC,,
CN 43479,Cherga 5,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,"Altay, Russian Federation",PGRC,,
CN 43480,PGR 16832,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,"Amur, Russian Federation",PGRC,,
CN 43484,PGR 16836,Elymus gmelinii (Trin.) Tzvelev,,PGRC,,
CN 42556,'Sodar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,,
CN 42572,'Primar',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,,
CN 42573,'Sodar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,,
CN 32282,PGR 3731,Elymus canadensis L.,,PGRC,,
CN 32305,PGR 3758,Elymus canadensis L.,,PGRC,,
CN 37154,'Elbee',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,,PGRC,,
CN 40478,PGR 13515,Elymus dahuricus Turcz. ex Griseb.,,PGRC,,
CN 40479,PGR 13516,Elymus sibiricus L.,,PGRC,,
CN 32276,PGR 3725,Elymus virginicus L.,,PGRC,,
CN 39690,HE-4-1,Elymus arizonicus (Scribn. & J. G. Sm.) Gould,"New Mexico, United States",PGRC,,
CN 39692,PGR 12663,Elymus caninus (L.) L.,Italy,PGRC,,
CN 39696,TS-15-1,"Elymus trachycaulus (Link) Gould ex Shinners subsp. latiglumis (Scribn. & J. G. Sm.) Barkworth & D. R. Dewey, nom. inval.",Canada,PGRC,,
CN 39698,GC-73-51,Elymus lanceolatus (Scribn. & J. G. Sm.) Gould subsp. lanceolatus,"Wyoming, United States",PGRC,,
CN 39699,CS-8-41,Elymus scribneri (Vasey) M. E. Jones,"Utah, United States",PGRC,,
CN 40193,PGR 13196,Elymus dahuricus Turcz. ex Griseb.,"Amur, Russian Federation",PGRC,,
CN 40063,'Karabalykskij 86',Elymus trachycaulus (Link) Gould ex Shinners,Kazakhstan,PGRC,,
CN 40064,'Kamalinskij 185',Elymus trachycaulus (Link) Gould ex Shinners,"Altay, Russian Federation",PGRC,,
CN 40065,PGR 13057,Elymus dahuricus Turcz. ex Griseb.,,PGRC,,
CN 40066,PGR 13058,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,Mongolia,PGRC,,
CN 40067,PGR 13059,Elymus sibiricus L.,,PGRC,,
CN 40068,PGR 13060,Elymus sibiricus L.,,PGRC,,
CN 40069,PGR 13061,Elymus sibiricus L.,,PGRC,,
CN 40070,PGR 13062,Elymus sibiricus L.,,PGRC,,
CN 38748,189,Elymus repens (L.) Gould subsp. repens,"Trabzon, Turkey",PGRC,,
CN 31284,Dore 00162,Elymus wiegandii Fernald,"Québec, Canada",PGRC,,
CN 32724,PGR 4278,Elymus caninus (L.) L.,,PGRC,,
CN 32972,'Revenue',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,,
CN 31730,PGR 3011,Elymus virginicus L.,,PGRC,,
CN 32775,PGR 4339,Elymus villosus Muhl. ex Willd.,,PGRC,,
CN 32776,PGR 4340,Elymus virginicus L.,,PGRC,,
CN 32368,PGR 3835,Elymus canadensis L.,,PGRC,,
CN 32840,PGR 4409,Hordelymus europaeus (L.) Harz,,PGRC,,
CN 31614,PGR 2864,Elymus sibiricus L.,,PGRC,,
CN 31615,PGR 2865,Elymus virginicus L.,,PGRC,,
CN 31616,PGR 2866,Elymus dahuricus Turcz. ex Griseb.,,PGRC,,
CN 31644,PGR 2907,Elymus glaucus Buckley,,PGRC,,
CN 32644,PGR 4189,Elymus sibiricus L.,,PGRC,,
CN 32663,PGR 4208,Elymus canadensis L.,,PGRC,,
CN 32464,PGR 3946,Elymus sibiricus L.,,PGRC,,
CN 18939,'AEC Mountaineer',Elymus trachycaulus (Link) Gould ex Shinners subsp. violaceus (Hornem.) Á. Löve & D. Löve,,PGRC,,
CN 45952,IB 0717,Elymus tsukushiensis Honda,,PGRC,,
CN 45955,PGR 19959,Elymus sibiricus L.,,PGRC,,
CN 45956,IB 0272,Elymus nutans Griseb.,,PGRC,,
CN 45957,IB 0249,Elymus dahuricus Turcz. ex Griseb. subsp. excelsus (Turcz. ex Griseb.) Tzvelev,,PGRC,,
CN 45636,'Duo Ye Lao Mang Mai',Elymus sibiricus L.,,PGRC,,
CN 52657,'AEC Highlander',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,,
CN 52658,'AEC Hillcrest',Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,,PGRC,,
CN 51223,C7118,Elymus canadensis L.,"Ontario, Canada",PGRC,,
CN 105172,,Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,"British Columbia, Canada",PGRC,,
CN 108589,'Sprig',Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,,
CN 108590,'Polar',Elymus lanceolatus (Scribn. & J. G. Sm.) Gould,,PGRC,,
CN 108688,00-2332,Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,,PGRC,,
CN 108687,'AC Saltlander',Elymus hoffmannii K. B. Jensen & K. H. Asay,,PGRC,,
CN 108901,,Elymus trachycaulus (Link) Gould ex Shinners subsp. subsecundus (Link) Á. Löve & D. Löve,"Alberta, Canada",PGRC,,
CN 108694,Sask Selection 13-6,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,,
CN 108695,Manitoba Selction 9-4,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,,
CN 108696,Alberta 13-6,Elymus trachycaulus (Link) Gould ex Shinners,,PGRC,,
CN 108666,'James',Elymus dahuricus Turcz. ex Griseb.,,PGRC,,
CN 108661,'Adanac',Elymus trachycaulus (Link) Gould ex Shinners subsp. trachycaulus,,PGRC,,
CN 99593,Native 'BC Collection: Site 123',Fragaria virginiana Mill.,"Ontario, Canada",CCG,,
CN 99593,Native 'BC Collection: Site 123',Fragaria virginiana Mill.,"Ontario, Canada",CCG,,
CN 102234,Native 'BC Collection: Site 164',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 102240,92-24-96,Fragaria ×vescana Rud. Bauer & A. Bauer,Unknown,CCG,,
CN 102246,92-55-8,Fragaria ×ananassa Duchesne ex Rozier,Unknown,CCG,,
CN 100209,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 103891,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99372,Native 'BC Collection: Site 6',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99667,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99699,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99732,Native 'BC Collection: Site 13',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99567,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 99571,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 99574,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 99580,Native 'BC Collection: Site 15',Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 99754,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99788,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99821,Native 'BC Collection: Site 16',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99854,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99888,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99921,Native 'BC Collection: Site 18',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99976,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100010,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100043,Native 'BC Collection: Site 19',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100076,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100110,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100176,Native 'BC Collection: Site 20',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100198,Native 'BC Collection: Site 21',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100232,Native 'BC Collection: Site 21',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100298,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100332,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100420,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100432,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100453,Native 'BC Collection: Site 25',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100486,Native 'BC Collection: Site 26',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 100519,Native 'BC Collection: Site 26',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99052,Native 'BC Collection: Site 28',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99140,Native 'BC Collection: Site 29',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99174,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99207,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99240,Native 'BC Collection: Site 34',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99274,Native 'BC Collection: Site 40',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99307,Native 'BC Collection: Site 40',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99395,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99417,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99450,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99483,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99516,Native 'BC Collection: Site 44',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99549,Native 'BC Collection: Site 45',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99605,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99608,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99612,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99615,Native 'BC Collection: Site 46',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99618,Native 'BC Collection: Site 47',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99627,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99630,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99634,Native 'BC Collection: Site 48',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99637,Native 'BC Collection: Site 49',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99640,Native 'BC Collection: Site 49',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99652,Native 'BC Collection: Site 51',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99657,Native 'BC Collection: Site 51',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99660,Native 'BC Collection: Site 52',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99663,Native 'BC Collection: Site 52',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99668,Native 'BC Collection: Site 53',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99676,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99680,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99683,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99686,Native 'BC Collection: Site 54',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99690,Native 'BC Collection: Site 55',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99693,Native 'BC Collection: Site 56',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99698,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99700,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99702,Native 'BC Collection: Site 58',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99705,Native 'BC Collection: Site 60',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99708,Native 'BC Collection: Site 60',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99712,Native 'BC Collection: Site 62',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99718,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99720,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99727,Native 'BC Collection: Site 66',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99730,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99734,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99737,Native 'BC Collection: Site 68',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99746,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99749,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99752,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99756,Native 'BC Collection: Site 69',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99584,Native 'BC Collection: Site 70',Fragaria vesca L.,"British Columbia, Canada",CCG,,
CN 99758,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99761,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99764,Native 'BC Collection: Site 71',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99769,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99772,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99781,Native 'BC Collection: Site 72',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99784,Native 'BC Collection: Site 73',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99787,Native 'BC Collection: Site 73',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99791,Native 'BC Collection: Site 74',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99794,Native 'BC Collection: Site 74',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99803,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99806,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99809,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99813,Native 'BC Collection: Site 75',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99816,Native 'BC Collection: Site 76',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99819,Native 'BC Collection: Site 76',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99828,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99831,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99835,Native 'BC Collection: Site 78 B',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99838,Native 'BC Collection: Site 79',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99841,Native 'BC Collection: Site 79',Fragaria chiloensis (L.) Mill. subsp. pacifica Staudt,"British Columbia, Canada",CCG,,
CN 99850,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99853,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
CN 99857,Native 'BC Collection: Site 81',Fragaria ×ananassa Duchesne ex Rozier subsp. cuneifolia (Nutt. ex Howell) Staudt,"British Columbia, Canada",CCG,,
