"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFIC","PROVINCE"
"30","Acer saccharinum","Acer","Acer saccharinum","","","Quebec"
"31","Acer circinatum","Acer","Acer circinatum","","","British Columbia"
"32","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Nova Scotia"
"33","Acer negundo","Acer","Acer negundo","","","Nova Scotia"
"34","Abies amabilis","Abies","Abies amabilis","","","British Columbia"
"35","Alnus alnobetula","Alnus","Alnus alnobetula","","","Ontario"
"36","Acer nigrum","Acer","Acer nigrum","","","Ontario"
"37","Allium cernuum","Allium","Allium cernuum","","","British Columbia"
"38","Ambrosia chamissonis","Ambrosia","Ambrosia chamissonis","","","British Columbia"
"39","Acer rubrum","Acer","Acer rubrum","","","Quebec"
"40","Alnus alnobetula","Alnus","Alnus alnobetula","","","Nova Scotia"
"41","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Ontario"
"42","Asarum canadense","Asarum","Asarum canadense","","","Ontario"
"43","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Alberta"
"44","Asarum caudatum","Asarum","Asarum caudatum","","","British Columbia"
"45","Alnus incana","Alnus","Alnus incana","","","Nova Scotia"
"46","Abies grandis","Abies","Abies grandis","","","British Columbia"
"47","Acer negundo","Acer","Acer negundo","","","Manitoba"
"48","Achillea millefolium","Achillea","Achillea millefolium","","","Alberta"
"49","Allium tricoccum var. tricoccum","Allium","Allium tricoccum","var.","tricoccum","Ontario"
"50","Alnus incana","Alnus","Alnus incana","","","Quebec"
"51","Achillea millefolium","Achillea","Achillea millefolium","","","Manitoba"
"52","Acer negundo","Acer","Acer negundo","","","Saskatchewan"
"53","Acer pensylvanicum","Acer","Acer pensylvanicum","","","New Brunswick"
"54","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Nova Scotia"
"55","Acer spicatum","Acer","Acer spicatum","","","Prince Edward Island"
"56","Achillea millefolium","Achillea","Achillea millefolium","","","Quebec"
"57","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Alberta"
"58","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","British Columbia"
"59","Acer rubrum","Acer","Acer rubrum","","","New Brunswick"
"60","Alnus rubra","Alnus","Alnus rubra","","","British Columbia"
"61","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Saskatchewan"
"62","Acer saccharum","Acer","Acer saccharum","","","New Brunswick"
"63","Acer saccharum","Acer","Acer saccharum","","","Prince Edward Island"
"64","Abies balsamea","Abies","Abies balsamea","","","Prince Edward Island"
"65","Acer nigrum","Acer","Acer nigrum","","","Quebec"
"66","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Nova Scotia"
"67","Abies balsamea","Abies","Abies balsamea","","","Newfoundland and Labrador"
"68","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Quebec"
"69","Alnus incana","Alnus","Alnus incana","","","Ontario"
"70","Acer saccharinum","Acer","Acer saccharinum","","","Manitoba"
"71","Abies lasiocarpa","Abies","Abies lasiocarpa","","","British Columbia"
"72","Allium acuminatum","Allium","Allium acuminatum","","","British Columbia"
"73","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Ontario"
"74","Acer saccharum","Acer","Acer saccharum","","","Quebec"
"75","Arnica cordifolia","Arnica","Arnica cordifolia","","","Alberta"
"76","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","British Columbia"
"77","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","British Columbia"
"78","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Quebec"
"79","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","British Columbia"
"80","Alnus incana","Alnus","Alnus incana","","","Prince Edward Island"
"81","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Quebec"
"82","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Saskatchewan"
"83","Acer rubrum","Acer","Acer rubrum","","","Prince Edward Island"
"84","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Quebec"
"85","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Manitoba"
"86","Agastache foeniculum","Agastache","Agastache foeniculum","","","Ontario"
"87","Acmispon denticulatus","Acmispon","Acmispon denticulatus","","","British Columbia"
"88","Asarum canadense","Asarum","Asarum canadense","","","Quebec"
"89","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Manitoba"
"90","Allium tricoccum var. tricoccum","Allium","Allium tricoccum","var.","tricoccum","Quebec"
"91","Acer negundo","Acer","Acer negundo","","","Alberta"
"92","Acer spicatum","Acer","Acer spicatum","","","Nova Scotia"
"93","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Ontario"
"94","Asimina triloba","Asimina","Asimina triloba","","","Ontario"
"95","Acer negundo","Acer","Acer negundo","","","British Columbia"
"96","Acer pensylvanicum","Acer","Acer pensylvanicum","","","Prince Edward Island"
"97","Achillea millefolium","Achillea","Achillea millefolium","","","Yukon"
"98","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","New Brunswick"
"99","Achillea millefolium","Achillea","Achillea millefolium","","","Saskatchewan"
"100","Amaranthus albus","Amaranthus","Amaranthus albus","","","Ontario"
"101","Agastache foeniculum","Agastache","Agastache foeniculum","","","Alberta"
"102","Agastache nepetoides","Agastache","Agastache nepetoides","","","Ontario"
"103","Acer spicatum","Acer","Acer spicatum","","","New Brunswick"
"104","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Manitoba"
"105","Allium textile","Allium","Allium textile","","","Alberta"
"106","Allium schoenoprasum","Allium","Allium schoenoprasum","","","British Columbia"
"107","Acer spicatum","Acer","Acer spicatum","","","Quebec"
"108","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Yukon"
"109","Achillea millefolium","Achillea","Achillea millefolium","","","Prince Edward Island"
"110","Apios americana","Apios","Apios americana","","","Nova Scotia"
"111","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Nova Scotia"
"112","Allium tricoccum","Allium","Allium tricoccum","","","Ontario"
"113","Agastache urticifolia","Agastache","Agastache urticifolia","","","British Columbia"
"114","Amelanchier alnifolia var. semiintegrifolia","Amelanchier","Amelanchier alnifolia","var.","semiintegrifolia","British Columbia"
"115","Apios americana","Apios","Apios americana","","","Quebec"
"116","Acer spicatum","Acer","Acer spicatum","","","Manitoba"
"117","Abies balsamea","Abies","Abies balsamea","","","Manitoba"
"118","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Quebec"
"119","Alnus incana","Alnus","Alnus incana","","","Manitoba"
"120","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Quebec"
"121","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Nova Scotia"
"122","Achillea millefolium","Achillea","Achillea millefolium","","","Newfoundland and Labrador"
"123","Acer spicatum","Acer","Acer spicatum","","","Ontario"
"124","Apios americana","Apios","Apios americana","","","Ontario"
"125","Alnus alnobetula","Alnus","Alnus alnobetula","","","British Columbia"
"126","Alnus incana","Alnus","Alnus incana","","","British Columbia"
"127","Acmispon parviflorus","Acmispon","Acmispon parviflorus","","","British Columbia"
"128","Achillea millefolium","Achillea","Achillea millefolium","","","New Brunswick"
"129","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Alberta"
"130","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Prince Edward Island"
"131","Allium tricoccum","Allium","Allium tricoccum","","","Quebec"
"132","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Alberta"
"133","Allium amplectens","Allium","Allium amplectens","","","British Columbia"
"134","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Prince Edward Island"
"135","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","New Brunswick"
"136","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Ontario"
"137","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Saskatchewan"
"138","Acer negundo","Acer","Acer negundo","","","Prince Edward Island"
"139","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Yukon"
"140","Allium stellatum","Allium","Allium stellatum","","","Manitoba"
"141","Acer saccharinum","Acer","Acer saccharinum","","","British Columbia"
"142","Agastache foeniculum","Agastache","Agastache foeniculum","","","Manitoba"
"143","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Quebec"
"144","Acer spicatum","Acer","Acer spicatum","","","Newfoundland and Labrador"
"145","Acer saccharinum","Acer","Acer saccharinum","","","New Brunswick"
"146","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Nova Scotia"
"147","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Yukon"
"148","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Saskatchewan"
"149","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Alberta"
"150","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Alberta"
"151","Allium crenulatum","Allium","Allium crenulatum","","","British Columbia"
"152","Allium textile","Allium","Allium textile","","","Saskatchewan"
"153","Asarum canadense","Asarum","Asarum canadense","","","Manitoba"
"154","Allium geyeri","Allium","Allium geyeri","","","British Columbia"
"155","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Ontario"
"156","Andropogon hallii","Andropogon","Andropogon hallii","","","Manitoba"
"157","Acer glabrum","Acer","Acer glabrum","","","Alberta"
"158","Allium cernuum","Allium","Allium cernuum","","","Ontario"
"159","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Northwest Territories"
"160","Alnus incana","Alnus","Alnus incana","","","New Brunswick"
"161","Acer negundo","Acer","Acer negundo","","","New Brunswick"
"162","Allium cernuum","Allium","Allium cernuum","","","Manitoba"
"163","Apios americana","Apios","Apios americana","","","New Brunswick"
"164","Alnus alnobetula","Alnus","Alnus alnobetula","","","Yukon"
"165","Agrostis perennans","Agrostis","Agrostis perennans","","","Ontario"
"166","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Newfoundland and Labrador"
"167","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Ontario"
"168","Acer saccharinum","Acer","Acer saccharinum","","","Nova Scotia"
"169","Alnus incana","Alnus","Alnus incana","","","Yukon"
"170","Allium canadense","Allium","Allium canadense","","","Ontario"
"171","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Ontario"
"172","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Alberta"
"173","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Quebec"
"174","Achillea millefolium","Achillea","Achillea millefolium","","","Northwest Territories"
"175","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Nunavut"
"176","Arnica cordifolia","Arnica","Arnica cordifolia","","","Yukon"
"177","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Ontario"
"178","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","New Brunswick"
"179","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Yukon"
"180","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Manitoba"
"181","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Quebec"
"182","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Yukon"
"183","Amaranthus albus","Amaranthus","Amaranthus albus","","","Saskatchewan"
"184","Alnus alnobetula","Alnus","Alnus alnobetula","","","Northwest Territories"
"185","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Ontario"
"186","Arctostaphylos uva-ursi","Arctostaphylos","Arctostaphylos uva-ursi","","","Quebec"
"187","Agastache foeniculum","Agastache","Agastache foeniculum","","","Saskatchewan"
"188","Allium stellatum","Allium","Allium stellatum","","","Saskatchewan"
"189","Allium schoenoprasum","Allium","Allium schoenoprasum","","","New Brunswick"
"190","Agastache foeniculum","Agastache","Agastache foeniculum","","","Quebec"
"191","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Quebec"
"192","Acer negundo","Acer","Acer negundo","","","Yukon"
"193","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Northwest Territories"
"194","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Newfoundland and Labrador"
"195","Allium geyeri var. tenerum","Allium","Allium geyeri","var.","tenerum","Alberta"
"196","Alnus alnobetula","Alnus","Alnus alnobetula","","","Newfoundland and Labrador"
"197","Alnus alnobetula","Alnus","Alnus alnobetula","","","Quebec"
"198","Agrostis exarata","Agrostis","Agrostis exarata","","","British Columbia"
"199","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Alberta"
"200","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Newfoundland and Labrador"
"201","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Northwest Territories"
"202","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Northwest Territories"
"203","Abies balsamea","Abies","Abies balsamea","","","Alberta"
"204","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Newfoundland and Labrador"
"205","Allium textile","Allium","Allium textile","","","Manitoba"
"206","Allium stellatum","Allium","Allium stellatum","","","Ontario"
"207","Allium cernuum","Allium","Allium cernuum","","","Saskatchewan"
"208","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Quebec"
"209","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","New Brunswick"
"210","Acer rubrum","Acer","Acer rubrum","","","British Columbia"
"211","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Newfoundland and Labrador"
"212","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","New Brunswick"
"213","Alnus incana","Alnus","Alnus incana","","","Northwest Territories"
"214","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Ontario"
"215","Alnus alnobetula","Alnus","Alnus alnobetula","","","Alberta"
"216","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Newfoundland and Labrador"
"217","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Ontario"
"218","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Nova Scotia"
"219","Alnus incana","Alnus","Alnus incana","","","Saskatchewan"
"220","Abies balsamea","Abies","Abies balsamea","","","Saskatchewan"
"221","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Ontario"
"222","Amphicarpaea bracteata","Amphicarpaea","Amphicarpaea bracteata","","","Nova Scotia"
"223","Alnus alnobetula","Alnus","Alnus alnobetula","","","New Brunswick"
"224","Allium tricoccum","Allium","Allium tricoccum","","","Nova Scotia"
"225","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Yukon"
"226","Arnica cordifolia","Arnica","Arnica cordifolia","","","Saskatchewan"
"227","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Nova Scotia"
"228","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","British Columbia"
"229","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Prince Edward Island"
"230","Acmispon americanus","Acmispon","Acmispon americanus","","","British Columbia"
"231","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Ontario"
"232","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Quebec"
"233","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","New Brunswick"
"234","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Nova Scotia"
"235","Alnus alnobetula","Alnus","Alnus alnobetula","","","Prince Edward Island"
"236","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Newfoundland and Labrador"
"237","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","Quebec"
"238","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Ontario"
"239","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Quebec"
"240","Asarum canadense","Asarum","Asarum canadense","","","Nova Scotia"
"241","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Prince Edward Island"
"242","Acer spicatum","Acer","Acer spicatum","","","Saskatchewan"
"243","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Prince Edward Island"
"244","Alnus incana","Alnus","Alnus incana","","","Newfoundland and Labrador"
"245","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Newfoundland and Labrador"
"246","Acer rubrum","Acer","Acer rubrum","","","Newfoundland and Labrador"
"247","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Manitoba"
"248","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Alberta"
"249","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Manitoba"
"250","Alnus alnobetula","Alnus","Alnus alnobetula","","","Manitoba"
"251","Amelanchier interior","Amelanchier","Amelanchier interior","","","Nova Scotia"
"252","Amelanchier humilis","Amelanchier","Amelanchier humilis","","","Quebec"
"253","Amelanchier sanguinea","Amelanchier","Amelanchier sanguinea","","","Quebec"
"254","Amaranthus albus","Amaranthus","Amaranthus albus","","","British Columbia"
"255","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","New Brunswick"
"256","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Newfoundland and Labrador"
"257","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Nunavut"
"258","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","Quebec"
"259","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Newfoundland and Labrador"
"260","Allium canadense var. canadense","Allium","Allium canadense","var.","canadense","Ontario"
"261","Asarum canadense","Asarum","Asarum canadense","","","New Brunswick"
"262","Aruncus dioicus var. acuminatus","Aruncus","Aruncus dioicus","var.","acuminatus","British Columbia"
"263","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Yukon"
"264","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Ontario"
"265","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Saskatchewan"
"266","Agastache foeniculum","Agastache","Agastache foeniculum","","","British Columbia"
"267","Allium schoenoprasum","Allium","Allium schoenoprasum","","","Manitoba"
"268","Allium canadense","Allium","Allium canadense","","","Quebec"
"269","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","Quebec"
"270","Amaranthus albus","Amaranthus","Amaranthus albus","","","Quebec"
"271","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","Yukon"
"272","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Ontario"
"273","Alnus alnobetula","Alnus","Alnus alnobetula","","","Saskatchewan"
"274","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Nova Scotia"
"275","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","Quebec"
"276","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Alberta"
"277","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Nunavut"
"278","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Alberta"
"279","Amelanchier interior","Amelanchier","Amelanchier interior","","","Ontario"
"280","Agrostis perennans","Agrostis","Agrostis perennans","","","Quebec"
"281","Aruncus dioicus","Aruncus","Aruncus dioicus","","","Nova Scotia"
"282","Aruncus dioicus","Aruncus","Aruncus dioicus","","","New Brunswick"
"283","Agrostis exarata","Agrostis","Agrostis exarata","","","Yukon"
"284","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Newfoundland and Labrador"
"285","Alnus incana","Alnus","Alnus incana","","","Alberta"
"286","Acer saccharinum","Acer","Acer saccharinum","","","Prince Edward Island"
"287","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","Northwest Territories"
"288","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","Prince Edward Island"
"289","Amelanchier canadensis","Amelanchier","Amelanchier canadensis","","","Ontario"
"290","Amaranthus albus","Amaranthus","Amaranthus albus","","","Alberta"
"291","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","New Brunswick"
"292","Amelanchier arborea","Amelanchier","Amelanchier arborea","","","New Brunswick"
"293","Aralia nudicaulis","Aralia","Aralia nudicaulis","","","Northwest Territories"
"294","Amelanchier alnifolia","Amelanchier","Amelanchier alnifolia","","","Quebec"
"295","Acer negundo","Acer","Acer negundo","","","Newfoundland and Labrador"
"296","Allium tricoccum","Allium","Allium tricoccum","","","New Brunswick"
"297","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Nunavut"
"298","Amelanchier interior","Amelanchier","Amelanchier interior","","","Quebec"
"299","Achillea millefolium","Achillea","Achillea millefolium","","","Nunavut"
"300","Amelanchier laevis","Amelanchier","Amelanchier laevis","","","New Brunswick"
"301","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Yukon"
"302","Amaranthus albus","Amaranthus","Amaranthus albus","","","Manitoba"
"303","Amaranthus hybridus","Amaranthus","Amaranthus hybridus","","","Ontario"
"304","Allium canadense","Allium","Allium canadense","","","New Brunswick"
"305","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Northwest Territories"
"306","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Saskatchewan"
"307","Amelanchier alnifolia var. semiintegrifolia","Amelanchier","Amelanchier alnifolia","var.","semiintegrifolia","Alberta"
"308","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Northwest Territories"
"309","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Newfoundland and Labrador"
"310","Allium tricoccum var. burdickii","Allium","Allium tricoccum","var.","burdickii","Ontario"
"311","Amelanchier bartramiana","Amelanchier","Amelanchier bartramiana","","","Prince Edward Island"
"312","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Alberta"
"313","Agrostis mertensii","Agrostis","Agrostis mertensii","","","New Brunswick"
"314","Alnus incana subsp. rugosa","Alnus","Alnus incana","subsp.","rugosa","Saskatchewan"
"315","Amelanchier pumila","Amelanchier","Amelanchier pumila","","","British Columbia"
"316","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Northwest Territories"
"317","Amelanchier alnifolia var. alnifolia","Amelanchier","Amelanchier alnifolia","var.","alnifolia","British Columbia"
"318","Amelanchier alnifolia var. cusickii","Amelanchier","Amelanchier alnifolia","var.","cusickii","British Columbia"
"319","Arctopoa eminens","Arctopoa","Arctopoa eminens","","","British Columbia"
"320","Acer saccharum","Acer","Acer saccharum","","","British Columbia"
"321","Allium geyeri var. tenerum","Allium","Allium geyeri","var.","tenerum","British Columbia"
"322","Arctostaphylos rubra","Arctostaphylos","Arctostaphylos rubra","","","Manitoba"
"323","Acer negundo","Acer","Acer negundo","","","Northwest Territories"
"324","Alnus alnobetula subsp. sinuata","Alnus","Alnus alnobetula","subsp.","sinuata","Saskatchewan"
"325","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","Alberta"
"326","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Northwest Territories"
"327","Agrostis exarata","Agrostis","Agrostis exarata","","","Northwest Territories"
"328","Acer saccharinum","Acer","Acer saccharinum","","","Alberta"
"329","Agrostis mertensii","Agrostis","Agrostis mertensii","","","Manitoba"
"330","Amelanchier intermedia","Amelanchier","Amelanchier intermedia","","","Quebec"
"331","Agrostis mertensii","Agrostis","Agrostis mertensii","","","British Columbia"
"332","Abies balsamea","Abies","Abies balsamea","","","British Columbia"
"333","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","British Columbia"
"334","Acmispon americanus var. americanus","Acmispon","Acmispon americanus","var.","americanus","British Columbia"
"335","Amaranthus tuberculatus","Amaranthus","Amaranthus tuberculatus","","","British Columbia"
"336","Allium schoenoprasum var. sibiricum","Allium","Allium schoenoprasum","var.","sibiricum","British Columbia"
"337","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","British Columbia"
"338","Agrostis hyemalis","Agrostis","Agrostis hyemalis","","","Quebec"
"339","Alnus alnobetula subsp. crispa","Alnus","Alnus alnobetula","subsp.","crispa","Yukon"
"340","Acer spicatum","Acer","Acer spicatum","","","British Columbia"
"341","Acer macrophyllum","Acer","Acer macrophyllum","","","Newfoundland and Labrador"
"342","Agrostis perennans","Agrostis","Agrostis perennans","","","British Columbia"
"343","Acer glabrum var. douglasii","Acer","Acer glabrum","var.","douglasii","Newfoundland and Labrador"
"344","Agrostis perennans","Agrostis","Agrostis perennans","","","Prince Edward Island"
"345","Abies lasiocarpa","Abies","Abies lasiocarpa","","","Northwest Territories"
"346","Amaranthus retroflexus","Amaranthus","Amaranthus retroflexus","","","Prince Edward Island"
"347","Acer rubrum var. trilobum","Acer","Acer rubrum","var.","trilobum","Ontario"
"348","Acmispon americanus","Acmispon","Acmispon americanus","","","Manitoba"
"349","Amelanchier spicata","Amelanchier","Amelanchier spicata","","","Nova Scotia"
"350","Agastache foeniculum","Agastache","Agastache foeniculum","","","New Brunswick"
"351","Agrostis perennans","Agrostis","Agrostis perennans","","","Nova Scotia"
"352","Acer rubrum var. rubrum","Acer","Acer rubrum","var.","rubrum","Nova Scotia"
