TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PROVINCE
Acer rubrum,Acer,Acer rubrum,,,Prince Edward Island
Acer rubrum,Acer,Acer rubrum,,,British Columbia
Acer rubrum,Acer,Acer rubrum,,,Newfoundland and Labrador
Acer rubrum var. rubrum,Acer,Acer rubrum,var.,rubrum,Nova Scotia
Acer rubrum var. rubrum,Acer,Acer rubrum,var.,rubrum,New Brunswick
Acer rubrum var. trilobum,Acer,Acer rubrum,var.,trilobum,Ontario
Acer rubrum var. trilobum,Acer,Acer rubrum,var.,trilobum,Quebec
Acer rubrum var. trilobum,Acer,Acer rubrum,var.,trilobum,Nova Scotia
Acer saccharinum,Acer,Acer saccharinum,,,Ontario
Acer saccharinum,Acer,Acer saccharinum,,,Quebec
Acer saccharinum,Acer,Acer saccharinum,,,New Brunswick
Acer saccharinum,Acer,Acer saccharinum,,,Nova Scotia
Acer saccharinum,Acer,Acer saccharinum,,,Prince Edward Island
Acer saccharinum,Acer,Acer saccharinum,,,Saskatchewan
Acer saccharum,Acer,Acer saccharum,,,Ontario
Acer saccharum,Acer,Acer saccharum,,,Nova Scotia
Acer saccharum,Acer,Acer saccharum,,,New Brunswick
Acer saccharum,Acer,Acer saccharum,,,Prince Edward Island
Acer saccharum,Acer,Acer saccharum,,,Quebec
Acer saccharum,Acer,Acer saccharum,,,British Columbia
Acer spicatum,Acer,Acer spicatum,,,Prince Edward Island
Acer spicatum,Acer,Acer spicatum,,,Nova Scotia
Acer spicatum,Acer,Acer spicatum,,,New Brunswick
Acer spicatum,Acer,Acer spicatum,,,Quebec
Acer spicatum,Acer,Acer spicatum,,,Manitoba
Acer spicatum,Acer,Acer spicatum,,,Ontario
Acer spicatum,Acer,Acer spicatum,,,Newfoundland and Labrador
Acer spicatum,Acer,Acer spicatum,,,Saskatchewan
Acer spicatum,Acer,Acer spicatum,,,British Columbia
Achillea millefolium,Achillea,Achillea millefolium,,,Ontario
Achillea millefolium,Achillea,Achillea millefolium,,,British Columbia
Achillea millefolium,Achillea,Achillea millefolium,,,Nova Scotia
Achillea millefolium,Achillea,Achillea millefolium,,,Alberta
Achillea millefolium,Achillea,Achillea millefolium,,,Manitoba
Achillea millefolium,Achillea,Achillea millefolium,,,Quebec
Achillea millefolium,Achillea,Achillea millefolium,,,Yukon
Achillea millefolium,Achillea,Achillea millefolium,,,Saskatchewan
Achillea millefolium,Achillea,Achillea millefolium,,,Prince Edward Island
Achillea millefolium,Achillea,Achillea millefolium,,,Newfoundland and Labrador
Achillea millefolium,Achillea,Achillea millefolium,,,New Brunswick
Achillea millefolium,Achillea,Achillea millefolium,,,Northwest Territories
Achillea millefolium,Achillea,Achillea millefolium,,,Nunavut
Acmispon americanus,Acmispon,Acmispon americanus,,,British Columbia
Acmispon americanus,Acmispon,Acmispon americanus,,,Manitoba
Acmispon americanus var. americanus,Acmispon,Acmispon americanus,var.,americanus,British Columbia
Acmispon americanus var. americanus,Acmispon,Acmispon americanus,var.,americanus,Manitoba
Acmispon denticulatus,Acmispon,Acmispon denticulatus,,,British Columbia
Acmispon parviflorus,Acmispon,Acmispon parviflorus,,,British Columbia
Agastache foeniculum,Agastache,Agastache foeniculum,,,Ontario
Agastache foeniculum,Agastache,Agastache foeniculum,,,Alberta
Agastache foeniculum,Agastache,Agastache foeniculum,,,Manitoba
Agastache foeniculum,Agastache,Agastache foeniculum,,,Saskatchewan
Agastache foeniculum,Agastache,Agastache foeniculum,,,Quebec
Agastache foeniculum,Agastache,Agastache foeniculum,,,British Columbia
Agastache foeniculum,Agastache,Agastache foeniculum,,,New Brunswick
Agastache nepetoides,Agastache,Agastache nepetoides,,,Ontario
Agastache nepetoides,Agastache,Agastache nepetoides,,,Quebec
Agastache urticifolia,Agastache,Agastache urticifolia,,,British Columbia
Agrostis exarata,Agrostis,Agrostis exarata,,,British Columbia
Agrostis exarata,Agrostis,Agrostis exarata,,,Yukon
Agrostis exarata,Agrostis,Agrostis exarata,,,Northwest Territories
Agrostis exarata,Agrostis,Agrostis exarata,,,Alberta
Agrostis hyemalis,Agrostis,Agrostis hyemalis,,,British Columbia
Agrostis hyemalis,Agrostis,Agrostis hyemalis,,,Quebec
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Quebec
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Ontario
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Nunavut
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Newfoundland and Labrador
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Yukon
Agrostis mertensii,Agrostis,Agrostis mertensii,,,New Brunswick
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Northwest Territories
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Manitoba
Agrostis mertensii,Agrostis,Agrostis mertensii,,,British Columbia
Agrostis mertensii,Agrostis,Agrostis mertensii,,,Alberta
Agrostis perennans,Agrostis,Agrostis perennans,,,Ontario
Agrostis perennans,Agrostis,Agrostis perennans,,,Quebec
Agrostis perennans,Agrostis,Agrostis perennans,,,British Columbia
Agrostis perennans,Agrostis,Agrostis perennans,,,Prince Edward Island
Agrostis perennans,Agrostis,Agrostis perennans,,,Nova Scotia
Agrostis perennans,Agrostis,Agrostis perennans,,,New Brunswick
Agrostis perennans,Agrostis,Agrostis perennans,,,Newfoundland and Labrador
Agrostis scabra,Agrostis,Agrostis scabra,,,Ontario
Agrostis scabra,Agrostis,Agrostis scabra,,,Yukon
Agrostis scabra,Agrostis,Agrostis scabra,,,Northwest Territories
Agrostis scabra,Agrostis,Agrostis scabra,,,Alberta
Agrostis scabra,Agrostis,Agrostis scabra,,,Saskatchewan
Agrostis scabra,Agrostis,Agrostis scabra,,,Manitoba
Agrostis scabra,Agrostis,Agrostis scabra,,,British Columbia
Agrostis scabra,Agrostis,Agrostis scabra,,,Quebec
Agrostis scabra,Agrostis,Agrostis scabra,,,Newfoundland and Labrador
Agrostis scabra,Agrostis,Agrostis scabra,,,Nunavut
Agrostis scabra,Agrostis,Agrostis scabra,,,Nova Scotia
Agrostis scabra,Agrostis,Agrostis scabra,,,New Brunswick
Agrostis scabra,Agrostis,Agrostis scabra,,,Prince Edward Island
Allium acuminatum,Allium,Allium acuminatum,,,British Columbia
Allium amplectens,Allium,Allium amplectens,,,British Columbia
Allium canadense,Allium,Allium canadense,,,Ontario
Allium canadense,Allium,Allium canadense,,,Quebec
Allium canadense,Allium,Allium canadense,,,New Brunswick
Allium canadense var. canadense,Allium,Allium canadense,var.,canadense,Ontario
Allium canadense var. canadense,Allium,Allium canadense,var.,canadense,Quebec
Allium cernuum,Allium,Allium cernuum,,,Alberta
Allium cernuum,Allium,Allium cernuum,,,British Columbia
Allium cernuum,Allium,Allium cernuum,,,Ontario
Allium cernuum,Allium,Allium cernuum,,,Manitoba
Allium cernuum,Allium,Allium cernuum,,,Saskatchewan
Allium crenulatum,Allium,Allium crenulatum,,,British Columbia
Allium geyeri,Allium,Allium geyeri,,,British Columbia
Allium geyeri,Allium,Allium geyeri,,,Alberta
Allium geyeri var. tenerum,Allium,Allium geyeri,var.,tenerum,Alberta
Allium geyeri var. tenerum,Allium,Allium geyeri,var.,tenerum,British Columbia
Allium schoenoprasum,Allium,Allium schoenoprasum,,,British Columbia
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Alberta
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Ontario
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Yukon
Allium schoenoprasum,Allium,Allium schoenoprasum,,,New Brunswick
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Quebec
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Northwest Territories
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Newfoundland and Labrador
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Prince Edward Island
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Nova Scotia
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Saskatchewan
Allium schoenoprasum,Allium,Allium schoenoprasum,,,Manitoba
Allium schoenoprasum var. schoenoprasum,Allium,Allium schoenoprasum,var.,schoenoprasum,Quebec
Allium stellatum,Allium,Allium stellatum,,,Manitoba
Allium stellatum,Allium,Allium stellatum,,,Saskatchewan
Allium stellatum,Allium,Allium stellatum,,,Ontario
Allium stellatum,Allium,Allium stellatum,,,Alberta
Allium textile,Allium,Allium textile,,,Alberta
Allium textile,Allium,Allium textile,,,Saskatchewan
Allium textile,Allium,Allium textile,,,Manitoba
Allium tricoccum,Allium,Allium tricoccum,,,Ontario
Allium tricoccum,Allium,Allium tricoccum,,,Quebec
Allium tricoccum,Allium,Allium tricoccum,,,Nova Scotia
Allium tricoccum,Allium,Allium tricoccum,,,New Brunswick
Allium tricoccum var. burdickii,Allium,Allium tricoccum,var.,burdickii,Ontario
Allium tricoccum var. burdickii,Allium,Allium tricoccum,var.,burdickii,Quebec
Allium tricoccum var. tricoccum,Allium,Allium tricoccum,var.,tricoccum,Ontario
Allium tricoccum var. tricoccum,Allium,Allium tricoccum,var.,tricoccum,Quebec
Alnus alnobetula,Alnus,Alnus alnobetula,,,Ontario
Alnus alnobetula,Alnus,Alnus alnobetula,,,Nova Scotia
Alnus alnobetula,Alnus,Alnus alnobetula,,,British Columbia
Alnus alnobetula,Alnus,Alnus alnobetula,,,Yukon
Alnus alnobetula,Alnus,Alnus alnobetula,,,Northwest Territories
Alnus alnobetula,Alnus,Alnus alnobetula,,,Newfoundland and Labrador
Alnus alnobetula,Alnus,Alnus alnobetula,,,Quebec
Alnus alnobetula,Alnus,Alnus alnobetula,,,Alberta
Alnus alnobetula,Alnus,Alnus alnobetula,,,New Brunswick
Alnus alnobetula,Alnus,Alnus alnobetula,,,Prince Edward Island
Alnus alnobetula,Alnus,Alnus alnobetula,,,Manitoba
Alnus alnobetula,Alnus,Alnus alnobetula,,,Saskatchewan
Alnus alnobetula,Alnus,Alnus alnobetula,,,Nunavut
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Nova Scotia
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Ontario
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,New Brunswick
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Quebec
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Newfoundland and Labrador
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Prince Edward Island
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Alberta
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Manitoba
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Nunavut
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Saskatchewan
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Northwest Territories
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,British Columbia
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Yukon
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,British Columbia
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Yukon
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Alberta
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Northwest Territories
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Saskatchewan
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Quebec
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Ontario
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Newfoundland and Labrador
Alnus incana,Alnus,Alnus incana,,,Nova Scotia
Alnus incana,Alnus,Alnus incana,,,Quebec
Alnus incana,Alnus,Alnus incana,,,Ontario
Alnus incana,Alnus,Alnus incana,,,Prince Edward Island
Alnus incana,Alnus,Alnus incana,,,Manitoba
Alnus incana,Alnus,Alnus incana,,,British Columbia
Alnus incana,Alnus,Alnus incana,,,New Brunswick
Alnus incana,Alnus,Alnus incana,,,Yukon
Alnus incana,Alnus,Alnus incana,,,Northwest Territories
Alnus incana,Alnus,Alnus incana,,,Saskatchewan
Alnus incana,Alnus,Alnus incana,,,Newfoundland and Labrador
Alnus incana,Alnus,Alnus incana,,,Alberta
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Ontario
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Quebec
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Nova Scotia
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Nunavut
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,New Brunswick
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Prince Edward Island
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Manitoba
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Newfoundland and Labrador
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Alberta
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Saskatchewan
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Northwest Territories
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,British Columbia
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Northwest Territories
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Yukon
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Alberta
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Manitoba
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Saskatchewan
Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Nova Scotia
Alnus rubra,Alnus,Alnus rubra,,,British Columbia
Alnus serrulata,Alnus,Alnus serrulata,,,Nova Scotia
Alnus serrulata,Alnus,Alnus serrulata,,,Quebec
Alnus serrulata,Alnus,Alnus serrulata,,,New Brunswick
Amaranthus albus,Amaranthus,Amaranthus albus,,,Ontario
Amaranthus albus,Amaranthus,Amaranthus albus,,,Saskatchewan
Amaranthus albus,Amaranthus,Amaranthus albus,,,British Columbia
Amaranthus albus,Amaranthus,Amaranthus albus,,,Quebec
Amaranthus albus,Amaranthus,Amaranthus albus,,,Alberta
Amaranthus albus,Amaranthus,Amaranthus albus,,,Manitoba
Amaranthus albus,Amaranthus,Amaranthus albus,,,New Brunswick
Amaranthus albus,Amaranthus,Amaranthus albus,,,Nova Scotia
Amaranthus californicus,Amaranthus,Amaranthus californicus,,,Alberta
Amaranthus hybridus,Amaranthus,Amaranthus hybridus,,,Quebec
Amaranthus hybridus,Amaranthus,Amaranthus hybridus,,,Ontario
Amaranthus hybridus,Amaranthus,Amaranthus hybridus,,,Nova Scotia
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Saskatchewan
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,British Columbia
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Nova Scotia
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Ontario
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Alberta
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Quebec
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Manitoba
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,New Brunswick
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Northwest Territories
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,,,Prince Edward Island
Amaranthus tuberculatus,Amaranthus,Amaranthus tuberculatus,,,Quebec
Amaranthus tuberculatus,Amaranthus,Amaranthus tuberculatus,,,British Columbia
Amaranthus tuberculatus,Amaranthus,Amaranthus tuberculatus,,,Ontario
Ambrosia chamissonis,Ambrosia,Ambrosia chamissonis,,,British Columbia
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,British Columbia
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Alberta
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Manitoba
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Saskatchewan
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Yukon
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Ontario
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Northwest Territories
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,,,Quebec
Amelanchier alnifolia var. alnifolia,Amelanchier,Amelanchier alnifolia,var.,alnifolia,Yukon
Amelanchier alnifolia var. alnifolia,Amelanchier,Amelanchier alnifolia,var.,alnifolia,British Columbia
Amelanchier alnifolia var. alnifolia,Amelanchier,Amelanchier alnifolia,var.,alnifolia,Ontario
Amelanchier alnifolia var. cusickii,Amelanchier,Amelanchier alnifolia,var.,cusickii,British Columbia
Amelanchier alnifolia var. humptulipensis,Amelanchier,Amelanchier alnifolia,var.,humptulipensis,British Columbia
Amelanchier alnifolia var. pumila,Amelanchier,Amelanchier alnifolia,var.,pumila,British Columbia
Amelanchier alnifolia var. semiintegrifolia,Amelanchier,Amelanchier alnifolia,var.,semiintegrifolia,British Columbia
Amelanchier alnifolia var. semiintegrifolia,Amelanchier,Amelanchier alnifolia,var.,semiintegrifolia,Alberta
Amelanchier alnifolia var. semiintegrifolia,Amelanchier,Amelanchier alnifolia,var.,semiintegrifolia,Northwest Territories
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,Ontario
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,Quebec
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,Newfoundland and Labrador
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,Nova Scotia
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,British Columbia
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,Prince Edward Island
Amelanchier arborea,Amelanchier,Amelanchier arborea,,,New Brunswick
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,Quebec
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,Nova Scotia
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,Newfoundland and Labrador
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,Ontario
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,New Brunswick
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,,,Prince Edward Island
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,,,Quebec
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,,,Nova Scotia
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,,,Ontario
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,,,New Brunswick
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,,,Prince Edward Island
Amelanchier cusickii,Amelanchier,Amelanchier cusickii,,,British Columbia
Amelanchier humilis,Amelanchier,Amelanchier humilis,,,Ontario
Amelanchier humilis,Amelanchier,Amelanchier humilis,,,Quebec
Amelanchier humilis,Amelanchier,Amelanchier humilis,,,Manitoba
Amelanchier humilis,Amelanchier,Amelanchier humilis,,,New Brunswick
Amelanchier humilis,Amelanchier,Amelanchier humilis,,,Prince Edward Island
Amelanchier interior,Amelanchier,Amelanchier interior,,,Nova Scotia
Amelanchier interior,Amelanchier,Amelanchier interior,,,Ontario
Amelanchier interior,Amelanchier,Amelanchier interior,,,Quebec
Amelanchier interior,Amelanchier,Amelanchier interior,,,Prince Edward Island
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,,,New Brunswick
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,,,Quebec
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,,,Prince Edward Island
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,,,Nova Scotia
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,,,Ontario
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,Ontario
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,Newfoundland and Labrador
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,Nova Scotia
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,Quebec
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,New Brunswick
Amelanchier laevis,Amelanchier,Amelanchier laevis,,,Prince Edward Island
Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,,,Ontario
Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,,,Quebec
Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,,,New Brunswick
Amelanchier spicata,Amelanchier,Amelanchier spicata,,,Ontario
Amelanchier spicata,Amelanchier,Amelanchier spicata,,,Quebec
Amelanchier spicata,Amelanchier,Amelanchier spicata,,,Nova Scotia
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,,,Ontario
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,,,Manitoba
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,,,Quebec
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,,,New Brunswick
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,,,Nova Scotia
Amphicarpaea bracteata var. comosa,Amphicarpaea,Amphicarpaea bracteata,var.,comosa,Ontario
Amphicarpaea bracteata var. comosa,Amphicarpaea,Amphicarpaea bracteata,var.,comosa,Quebec
Andropogon hallii,Andropogon,Andropogon hallii,,,Manitoba
Apios americana,Apios,Apios americana,,,Nova Scotia
Apios americana,Apios,Apios americana,,,Quebec
Apios americana,Apios,Apios americana,,,Ontario
Apios americana,Apios,Apios americana,,,New Brunswick
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,British Columbia
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Ontario
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Nova Scotia
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Quebec
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Manitoba
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Prince Edward Island
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,New Brunswick
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Saskatchewan
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Alberta
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Newfoundland and Labrador
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Northwest Territories
Aralia nudicaulis,Aralia,Aralia nudicaulis,,,Yukon
Arbutus menziesii,Arbutus,Arbutus menziesii,,,British Columbia
Arctostaphylos columbiana,Arctostaphylos,Arctostaphylos columbiana,,,British Columbia
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,British Columbia
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Ontario
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Manitoba
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Alberta
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Nova Scotia
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Saskatchewan
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,New Brunswick
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Yukon
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Prince Edward Island
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Northwest Territories
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Newfoundland and Labrador
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Quebec
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,,,Nunavut
Arctous rubra,Arctous,Arctous rubra,,,British Columbia
Arctous rubra,Arctous,Arctous rubra,,,Alberta
Arctous rubra,Arctous,Arctous rubra,,,Yukon
Arctous rubra,Arctous,Arctous rubra,,,Northwest Territories
Arctous rubra,Arctous,Arctous rubra,,,Ontario
Arctous rubra,Arctous,Arctous rubra,,,Nunavut
