TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,W.wild.source.z.cultivated.source.but.of.known.wild.origin,PSOURCE_ORIGINAL,COLLECTION_INFORMATION,Country,Latitude,Longitude,Qté
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,1857-50 Abies balsamea nana greffés sur 1286-63 A. balsamea, ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,6
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,1857-50 Abies balsamea nana greffés sur 1286-63 A. balsamea, ,,,,1
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,1857-50 Abies balsamea nana greffés sur 1286-63 A. balsamea, ,,,,2
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,3
Fragaria vesca,Fragaria,Fragaria vesca,NA,NA,Strawberry,NA,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1C,1,Tertiary,W,"Salzburg UBG, Autriche","Austria: Salzburg, Grödig, Untersberg, Gemainberg. ca 489 m. Mixed forest, forest clearing, limestone. Johann Peter Gruber s.n. 15 Jul 2006.",Austria,,,mass
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,4
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,"Laurent Hubert, Beaulac, Qué.",Canada.,Canada,,,mass
Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,"Alain Cuerrier, botaniste  JBM", ,,,,16
Abies lasiocarpa,Abies,Abies lasiocarpa,NA,NA,Fir,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Wrightman Alpines , ,,,,1
Abies lasiocarpa,Abies,Abies lasiocarpa,NA,NA,Fir,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Les Plantons A. et P. Inc., ,,,,3
Acer circinatum,Acer,Acer circinatum,NA,NA,Maple,NA,Y,Y,N,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Heritage Seedlings, Inc. Salem, Oregon, USA.", ,,,,1
Acer circinatum,Acer,Acer circinatum,NA,NA,Maple,NA,Y,Y,N,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Heritage Seedlings, Inc. Salem, Oregon, USA.", ,,,,1
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,"Laurent Hubert, Beaulac, Qué.",Canada.,Canada,,,mass
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,"Laurent Hubert, Beaulac, Qué.",Canada.,Canada,,,mass
Acer macrophyllum,Acer,Acer macrophyllum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Fraser's Thimble Farm, BC", ,,,,1
Maianthemum racemosum,Maianthemum,Maianthemum racemosum,NA,NA,Maianthemum,NA,Y,N,Y,,Y,Food,Cultural,NA,Vegetables,Medicinals,,NA,NA,NA,NA,W,"Laurent Hubert, Beaulac, Qué.",Canada.,Canada,,,2
Acer nigrum,Acer,Acer nigrum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Marc Meloche, Pl. indigènes", ,,,,1
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,W,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.),Canada.,Canada,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinières Sheridan, Dorion, Qc.", ,,,,6
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,4
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,2
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,2
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,8
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Arborvillage Farm Nursery, MO, US", ,,,,1
Quercus macrocarpa,Quercus,Quercus macrocarpa,NA,NA,Oak,NA,Y,N,Y,"acorns, seed meal",Y,Forest Resources,Cultural,NA,Forest Resources,Ornamentals,,NA,NA,NA,NA,W,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.),Canada.,Canada,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,4
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,30
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,6
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Picea glauca,Picea,Picea glauca,NA,NA,Spruce,NA,Y,N,Y,"gum, tea, sap",Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,U,"C.I.P. Nature Center Arundel, Qc, par David Easterbrook, horticulteur JBM","Canada: Arundel, près de la Rivière Rouge, Qc.",Canada,,,1
Philadelphus lewisii,Philadelphus,Philadelphus lewisii,NA,NA,Mock-orange,NA,Y,N,Y,,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,W,"Gardens North, NS",Canada: British Colombia.,Canada,,,3
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Hortico Inc. Waterdown, Ont.", ,,,,1
Myrica gale,Myrica,Myrica gale,NA,NA,Bayberry,NA,Y,N,Y,"fruit, leaves",Y,Food,,NA,Fruits,,,NA,NA,NA,NA,W,"St-Jean-Port-Joli, comté d'Islet. J. Kucyniak, M. Raymond & J.P. Gousy","Canada: Co.L'islet: St-Jean-Port-Joli. M.Raymond, J.P. Gousy s.n. 15 Sep 1953.",Canada,,,2
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,W,"UBC Vancouver, CA","Canada: Colombie-Britanique: Mt. Tod (BL). 121 m. 50°55'N, 119°56""W.",Canada,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Villeneuve Enr., QC, CA", ,,,,18
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Hortico Inc. Waterdown, Ont.", ,,,,1
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,5
Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Broken Arrow Nursery, Hamden, CT 06518.", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.), ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,2
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Existants au Jardin Japonais et dans l'arboretum avant la création du JBM (voir obs.), ,,,,2
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinières Sheridan, Dorion, Qc.", ,,,,10
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Brossard, Ville de Brossard, Québec.", ,,,,12
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Forestfarm at Pacifica, OR", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Plantations secondaires de l'Arboretum du Jardin Botanique de Mtl., ,,,,3
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Brossard Inc. Brossard, Qc.", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,6
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Semences récoltées sur Acer rubrum en 1992, arbre existant au jardin alpin, S.F, sans no. d'enreg.", ,,,,27
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Brossard Inc. Ville de Brossard, Qc.", ,,,,5
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,1
Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Cramer, Québec", ,,,,2
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,W,"UBC Vancouver, CA","Canada: Colombie-Britanique: Mt. Tod (BL). 121 m. 50°55'N, 119°56""W.",Canada,,,2
Acer saccharinum,Acer,Acer saccharinum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière provinciale, Berthier, Qc", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Production Terrebonne, Ville de Montréal.", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Production Terrebonne, Ville de Montréal.", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Production Terrebonne, Ville de Montréal.", ,,,,5
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Pép. Québec Multiplants , ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Pépinière Brossard, Ville de Brossard. Qc.", ,,,,6
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Broken Arrow Nursery, Hamden, CT 06518.", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Production Terrebonne, Ville de Montréal.", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Herbst Gard., New York, N.Y.", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Arborvillage Farm Nursery, MO, US", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Existant au Coin du Québec, sans numéro d'enregistrement", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Pépinière de Terrebonne, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,2
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Pépinière Cramer, Québec", ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,Du JBM de provenance inconnue, ,,,,1
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Pépinière Vert Forêt, Saint-Jude (Qc)", ,,,,12
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Pépinière Brossard, Ville de Brossard. Qc.", ,,,,4
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Au Jardin de Jean-Pierre enr., Qc", ,,,,3
Acer saccharum,Acer,Acer saccharum,NA,NA,Maple,NA,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1A,1,Progenitor,G,"Production Terrebonne, Ville de Montréal.", ,,,,1
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Indigo, QC", ,,,,1
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Indigo, QC", ,,,,15
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Indigo, QC", ,,,,6
Sorbus sitchensis var. sitchensis,Sorbus,Sorbus sitchensis,var.,sitchensis,Rowan,NA,Y,N,Y,fruit,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,W,"UBC Vancouver, CA","Canada: Colombie-Britanique: Mt. Tod (BL). 121 m. 50°55'N, 119°56""W.",Canada,,,1
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Indigo, QC", ,,,,5
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinières Sheridan, Dorion (Québec)", ,,,,1
Acer spicatum,Acer,Acer spicatum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,"Pépinière Indigo, QC", ,,,,5
Vaccinium uliginosum,Vaccinium,Vaccinium uliginosum,NA,NA,Lingonberry,Blueberry,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,Food,Fruits,,,Fruits,1B,1,Secondary,W,Luc Thériault,"Canada: Gros-Mont, Notre-Dame-des Monts (Charlevoix). s.n. 2 Jul 2005.",Canada,,,1
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Otto Mann, Leipzig, Allemagne", ,,,,mass
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,NA,Y,N,Y,medicinal properties,Y,Cultural,,NA,Medicinals,,,NA,NA,NA,NA,G,"Jelitto Perennial Seeds, Germany", ,,,,8
