GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria chiloensis subsp. pacifica,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,,Canada,,,,British Columbia,
PGRC,G,Fragaria vesca,,Canada,,,,British Columbia,
PGRC,G,Fragaria virginiana,,Canada,,,,Ontario,
PGRC,G,Fragaria virginiana,,Canada,,,,Ontario,
PGRC,G,Glycyrrhiza lepidota,,Canada,,,,Alberta,
PGRC,G,Hedysarum sulphurescens,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,,Canada,,,,British Columbia,
PGRC,G,Hordeum jubatum,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,,Canada,,,,Saskatchewan,
PGRC,G,Hordeum jubatum,,Canada,,,,British Columbia,
PGRC,G,Hordeum jubatum,,Canada,,,,Alberta,
PGRC,G,Hordeum jubatum,,Canada,,,,Saskatchewan,
PGRC,G,Lathyrus venosus,,Canada,,,,Saskatchewan,
PGRC,G,Leymus innovatus,,Canada,,,,Alberta,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,Quebec,
PGRC,G,Leymus mollis,,Canada,,,,New Brunswick,
PGRC,G,Linum lewisii,,Canada,,,,Alberta,
PGRC,G,Linum lewisii,,Canada,,,,Alberta,
PGRC,G,Linum lewisii,,Canada,,,,Saskatchewan,
PGRC,G,Linum rigidum,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,,Canada,,,,Alberta,
PGRC,G,Monarda fistulosa,,Canada,,,,Manitoba,
PGRC,G,Monarda fistulosa,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,,Canada,,,,Saskatchewan,
PGRC,G,Monarda fistulosa,,Canada,,,,Alberta,
PGRC,G,Prunus pensylvanica,,Canada,,,,Ontario,
PGRC,G,Rubus idaeus subsp. idaeus,,Canada,,,,Newfoundland and Labrador,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Rubus spectabilis,,Canada,,,,British Columbia,
PGRC,G,Vaccinium corymbosum,,Canada,,,,Ontario,
