GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNRTY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
PGRC,G,Amelanchier spicata,Amelanchier,Amelanchier spicata,NA,NA,Saskatoon,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Cultural,NA,Fruits,Ornamental,,NA,1,1,NA,,Canada,,,,Nova Scotia,
PGRC,G,Astragalus americanus,Astragalus,Astragalus americanus,NA,NA,Milk-vetch,NA,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Alberta,
PGRC,G,Astragalus flexuosus,Astragalus,Astragalus flexuosus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Alberta,
PGRC,G,Astragalus flexuosus,Astragalus,Astragalus flexuosus,NA,NA,Milk-vetch,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Alberta,
PGRC,G,Bromus ciliatus,Bromus,Bromus ciliatus,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Ontario,
PGRC,G,Bromus kalmii,Bromus,Bromus kalmii,NA,NA,Bromegrass,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,2,NA,,Canada,,,,Ontario,
PGRC,G,Elymus canadensis,Elymus,Elymus canadensis,NA,NA,Wheat,Wild-rye,N,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,Canada,,,,Alberta,
PGRC,G,Elymus canadensis,Elymus,Elymus canadensis,NA,NA,Wheat,Wild-rye,N,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1C,1,Tertiary,,Canada,,,,Ontario,
PGRC,G,Festuca occidentalis,Festuca,Festuca occidentalis,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,Canada,,,,British Columbia,
PGRC,G,Festuca subuliflora,Festuca,Festuca subuliflora,NA,NA,Fescue,NA,Y,Y,N,,Y,Food,Cultural,NA,Forage and Feed,Ornamentals,,NA,2,2,NA,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
PGRC,G,Fragaria ananassa subsp. cuneifolia,Fragaria,Fragaria ×ananassa,subsp.,cuneifolia,Strawberry,NA,Y,Y,Y,strawberry; fruit,N,Food,,NA,Fruits,,,NA,1A,1,Primary,,Canada,,,,British Columbia,
