"","TAXON","GENUS","SPECIES","RANK","INFRASPECIFC","PRIMARY_ASSOCIATED_CROP_COMMON_NAME","SECONDARY_ASSOCIATED_CROP_COMMON_NAME","FINEST_TAXON_RESOLUTION","CWR","WUS","WUS_NOTES","NATIVE","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1","PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2","SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2","PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3","SECONDARY_CROP_OR_WUS_USE_1","CATEGORY","TIER","GENEPOOL","GRAFTSTOCK","ABIOTIC_TRAIT_2","ABIOTIC_TRAIT_3","BIOTIC_TRAIT_1","BIOTIC_TRAIT_2","FERTILITY_TRAIT","AGRONOMIC_TRAIT_1","AGRONOMIC_TRAIT_2","AGRONOMIC_TRAIT_3","PHENOLOGICAL_TRAIT","SOURCE_OF_TAXON","GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE","WUS_SOURCE","ACCESSION","NAME","TAXONOMY","ORIGIN","REPOSITORY","RECEIVED","COORDINATES","Genus","Species_only","Variant","Subspecies","Rank","Infraspecific","Species"
"11","Fragaria virginiana subsp. glauca","Fragaria","Fragaria virginiana","subsp.","glauca","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 551641","F. virginiana subsp. glauca A6","Fragaria virginiana Mill. subsp. glauca (S. Watson) Staudt","Alberta, Canada","COR",1984,"49.62620000, -114.66905000","Fragaria","virginiana","","glauca","subsp.","glauca","Fragaria virginiana"
"12","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616675","F. virginiana subsp. virginiana N-2","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.09867800, -66.51042800","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"13","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616677","F. virginiana subsp. virginiana N-15","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.09867800, -66.51042800","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"14","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616679","F. virginiana subsp. virginiana N-9","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.09867800, -66.51042800","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"15","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616730","F. virginiana subsp. virginiana SP5 Ontario","Fragaria virginiana Mill. subsp. virginiana","Ontario, Canada","COR",1995,"45.33333000, -75.83333000","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"16","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616729","F. virginiana subsp. virginiana SP3 Perth Ontario","Fragaria virginiana Mill. subsp. virginiana","Ontario, Canada","COR",1995,"44.91250000, -76.48889000","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"17","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 664318","F. virginiana subsp. virginiana [formerly multicipita]","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.09867800, -66.51042800","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"18","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616676","F. virginiana subsp. virginiana N-8","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.10355600, -66.50911000","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"19","Fragaria virginiana subsp. virginiana","Fragaria","Fragaria virginiana","subsp.","virginiana","Strawberry",NA,"Y","Y","Y","strawberry; fruit","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 616678","F. virginiana subsp. virginiana N-8","Fragaria virginiana Mill. subsp. virginiana","Québec, Canada","COR",1994,"49.09867800, -66.51042800","Fragaria","virginiana","","virginiana","subsp.","virginiana","Fragaria virginiana"
"20","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592345","NUT-2289","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Manitoba, Canada","NC7",1994,"52.10138889, -100.73194444","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"21","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592343","NUT-2286","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Manitoba, Canada","NC7",1994,"50.76972222, -99.49777778","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"22","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592344","NUT-2287","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Manitoba, Canada","NC7",1994,"51.06916667, -99.93972222","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"23","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592342","NUT-2285","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Manitoba, Canada","NC7",1994,"50.61472222, -99.34000000","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"24","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592347","NUT-2314","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Saskatchewan, Canada","NC7",1994,"49.50861111, -104.29305556","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"25","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592348","NUT-2319","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Saskatchewan, Canada","NC7",1994,"49.22972222, -102.22583333","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"26","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592350","NUT-2322","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Manitoba, Canada","NC7",1994,"49.84194444, -101.28000000","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"27","Helianthus nuttallii subsp. rydbergii","Helianthus","Helianthus nuttallii","subsp.","rydbergii","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1C",1,"Tertiary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592346","NUT-2290","Helianthus nuttallii Torr. & A. Gray subsp. rydbergii (Britton) R. W. Long","Saskatchewan, Canada","NC7",1994,"51.61611111, -102.31277778","Helianthus","nuttallii","","rydbergii","subsp.","rydbergii","Helianthus nuttallii"
"28","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1B",1,"Secondary","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592358","PET-2306","Helianthus petiolaris Nutt. subsp. petiolaris","Saskatchewan, Canada","NC7",1994,"50.49583333, -107.79166667","Helianthus","petiolaris","","petiolaris","subsp.","petiolaris","Helianthus petiolaris"
"29","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1B",1,"Secondary","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592354","PET-2292","Helianthus petiolaris Nutt. subsp. petiolaris","Saskatchewan, Canada","NC7",1994,"52.12861111, -106.96250000","Helianthus","petiolaris","","petiolaris","subsp.","petiolaris","Helianthus petiolaris"
"30","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1B",1,"Secondary","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592357","PET-2301","Helianthus petiolaris Nutt. subsp. petiolaris","Saskatchewan, Canada","NC7",1994,"50.47750000, -109.46472222","Helianthus","petiolaris","","petiolaris","subsp.","petiolaris","Helianthus petiolaris"
"31","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1B",1,"Secondary","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592355","PET-2293","Helianthus petiolaris Nutt. subsp. petiolaris","Saskatchewan, Canada","NC7",1994,"52.05638889, -107.56277778","Helianthus","petiolaris","","petiolaris","subsp.","petiolaris","Helianthus petiolaris"
"32","Helianthus petiolaris subsp. petiolaris","Helianthus","Helianthus petiolaris","subsp.","petiolaris","Sunflower",NA,"Y","Y","N","","Y","Food","",NA,"Oils","","",NA,"1B",1,"Secondary","","","","Disease Resistance (B)","","","","","","","GRIN-Global 2021","GRIN-Global 2021","","PI 592356","PET-2300","Helianthus petiolaris Nutt. subsp. petiolaris","Saskatchewan, Canada","NC7",1994,"50.00305556, -109.46361111","Helianthus","petiolaris","","petiolaris","subsp.","petiolaris","Helianthus petiolaris"
"33","Poa glauca subsp. glauca","Poa","Poa glauca","subsp.","glauca","Bluegrass",NA,"Y","Y","N","","Y","Food","",NA,"Forage and Feed","","",NA,"2",2,NA,"","","","","","","","","","","Davidson 1995","","","PI 236924","","Poa glauca Vahl subsp. glauca","British Columbia, Canada","W6",1957,"","Poa","glauca","","glauca","subsp.","glauca","Poa glauca"
"34","Poa pratensis subsp. pratensis","Poa","Poa pratensis","subsp.","pratensis","Bluegrass",NA,"Y","Y","N","","N","Food","",NA,"Forage and Feed","","",NA,"2",2,NA,"","","","","","","","","","","Davidson 1995","","","PI 236917","","Poa pratensis L. subsp. pratensis","Canada","W6",1956,"","Poa","pratensis","","pratensis","subsp.","pratensis","Poa pratensis"
"35","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Blackberry, Raspberry",NA,"Y","Y","Y","fruit, shoots, leaves for tea","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 236950","R. strigosus British Columbia","Rubus idaeus L. subsp. strigosus (Michx.) Focke","British Columbia, Canada","COR",1990,"","Rubus","idaeus","","strigosus","subsp.","strigosus","Rubus idaeus"
"36","Rubus idaeus subsp. strigosus","Rubus","Rubus idaeus","subsp.","strigosus","Blackberry, Raspberry",NA,"Y","Y","Y","fruit, shoots, leaves for tea","Y","Food","",NA,"Fruits","","",NA,"1A",1,"Primary","","","","","","","","","","","GRIN-Global 2021","GRIN-Global 2021","Kuhnlein and Turner 2020","PI 618504","R. strigosus British Columbia","Rubus idaeus L. subsp. strigosus (Michx.) Focke","British Columbia, Canada","COR",1992,"55.90000000, -129.98333000","Rubus","idaeus","","strigosus","subsp.","strigosus","Rubus idaeus"
