GARDEN_CODE,INSTITUTION,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,CATEGORY,TIER,GENEPOOL,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
1,BG,Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Kettle Lakes Provincial Park,48.568977,-80.866818,Ontario,
1,BG,Abies balsamea,Abies,Abies balsamea,NA,NA,Fir,NA,Y,N,Y,needles,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,Canada,Bala?,45.015948,-79.615278,Ontario,
1,BG,Abies grandis,Abies,Abies grandis,NA,NA,Fir,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,W,United States of America,,,,Oregon,
1,BG,Abies lasiocarpa,Abies,Abies lasiocarpa,NA,NA,Fir,NA,Y,N,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,NA,NA,NA,G,Canada,NA,,,,
1,BG,Acer circinatum,Acer,Acer circinatum,NA,NA,Maple,NA,Y,Y,N,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,,,,,
1,BG,Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,,,,,
1,BG,Acer pensylvanicum,Acer,Acer pensylvanicum,NA,NA,Maple,NA,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,Misery Bay Rd.,45.798869,-82.728344,Ontario,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,Gogoma,47.674328,-81.723655,Ontario,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"MINTO TOWNSHIP, WET SOFT MAPLE SWAMP, 17 5067 48646 40P15",43.93448804,-80.91652367,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"ALDBOROUGH TOWNSHIP, 6KM S WEST LORNE, SANDY LOAM, 17 4487 47126 40I12",42.5641,-81.624983,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,W,Canada,"Vespra Township, 17 5876 49183 31D/5, Minesing SW",44.41269107,-79.89972421,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,U,,,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
1,BG,Acer rubrum,Acer,Acer rubrum,NA,NA,Maple,NA,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1C,1,Assume distant,G,Canada,NA,,,,
