GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
NPGS,G,Vaccinium macrocarpon,WILD,United States,"2 acres fen, bordered by Typha sp., Acer rubrum, Prunus serotina, Hemlock, Sotuhern most population of American Larch (Tamarack), also has Sphagnum spp., Rubus hispidus, Solidago uliginosa, Eripphorum virginicum, Pyrus melanocarpa",39.5195,-79.48233,West Virginia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"Approximately 50 acres oligotrophic fen, bordered by cattail , hemlock, red sprucem and red maple, plants associated with Lycopodium inundatum (rare in MD), Eriphorium virginicum, Rubus hispidus, Sphagnum spp., Solidage uliginosa,",39.567,-79.30483,Maryland,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"associated plants Sphagnum sp., Rubus hispidus, Eripphorium virginicum, Carex sp., Juncus sp., Sarracenia purpurea (introduced), Ilex verticillata",39.1175,-79.58333,West Virginia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"50A area intermediate between bog and fen, surrounded by Red spruce and Eastern Hemlock, also with Sphagnum spp., Rubus h hispidus, Eripphorium virginicum, Pyrus sp., Polytrichum sp. , Cares trisperma, Kalmia sp., Viburnum sp., Nemophanthus",39.07333,-79.47316,West Virginia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,California,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,California,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,California,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Oregon,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Massachusetts,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Washington,
NPGS,G,Vaccinium macrocarpon,BREEDING,United States,,,NA,Washington,
NPGS,G,Vaccinium macrocarpon,WILD,United States,,43.70438,-74.78971,New York,
NPGS,G,Vaccinium macrocarpon,WILD,United States,Open rocky area surrounded by mixed deciduous forest. Growing in moist area beside rock outcropping.,44.43417,-68.59028,Maine,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"1 acre of shrub/Sedge minerotrophic acid fen, surrounded by deciduos woods with some hemlock, with Cycopodium inundatum (rare in MD), Carex folliculata, Pyrus melanocarpa, Sphagnum Rubus hispidus, Eriophorum virginicum, Hypericum densifloru",39.49166,-79.44583,Maryland,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,,NA,Wisconsin,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,43.05732,-124.39382,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,43.05743,-124.39281,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,43.05656,-124.3924,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,43.05589,-124.39243,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,42.98048,-124.42574,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVATED,United States,,43.04218,-124.42757,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,43.12342,-124.38654,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,43.12378,-124.33526,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,42.89721,-124.4582,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,42.83771,-124.49185,Oregon,
NPGS,G,Vaccinium macrocarpon,CULTIVAR,United States,,,NA,Washington,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"open bog; rush, sedge, Vaccinium oxycoccus, V. macrocarpon, sphagnum moss, cotton grass, cinnamon fern, Christmas fern, meadow rue, ragwort, Menziesia (complete plant list at https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5066723.pdf)",38.19815,-80.271167,West Virginia,
NPGS,G,Vaccinium macrocarpon,WILD,United States,"open bog; rush, sedge, Vaccinium oxycoccus, V. macrocarpon, sphagnum moss, cotton grass, cinnamon fern, Christmas fern, meadow rue, ragwort, Menziesia (complete plant list at https://www.fs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb5066723.pdf)",38.199067,-80.272167,West Virginia,
NPGS,G,Prunus pumila var. susquehanae,,United States,,,NA,Maine,
NPGS,G,Rubus arcticus subsp. arcticus,WILD,United States,,62.75,-145.65,Alaska,
NPGS,G,Rubus arcticus subsp. arcticus,CULTIVAR,United States,,60.25,-151.25,Alaska,
NPGS,G,Rubus arcticus subsp. arcticus,WILD,United States,,61.75,-149.25,Alaska,
3,BG,Malus fusca,WILD,Canada,"Grant Road, Courtenay",49.632479,-124.998622,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Grant Road, Courtenay",49.632479,-124.998622,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Grant Road, Courtenay",49.632479,-124.998622,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Malus fusca,WILD,Canada,"Texada Island, Blubber Bay Road",49.45521,-124.34272,British Columbia,
3,BG,Vaccinium macrocarpon  ,WILD,Canada,"Richmond, north west of Queensborough along railway tracks and surrounding area",49.166667,-123.166667,British Columbia,
2,BG,Vaccinium macrocarpon  ,U,,,,NA,,3
2,BG,Vaccinium macrocarpon  ,W,Canada,Farnham. s.n. 1 Jul 1971.,45.278281,-72.978348,Quebec,mass
2,BG,Vaccinium macrocarpon  ,G,,,,NA,,15
2,BG,Vaccinium macrocarpon  ,G,,,,NA,,2
2,BG,Vaccinium macrocarpon  ,G,,,,NA,,mass
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Québec: Mont Saint-Pierre. Nicole Vanier et Stéphane Dumas s.n. 3 Jun 2008.,49.199188,-65.796626,Quebec,1
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Québec: Mont Saint-Pierre. Nicole Vanier et Stéphane Dumas s.n. 3 Jun 2008.,49.199188,-65.796626,Quebec,1
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Québec: Mont Saint-Pierre. Nicole Vanier et Stéphane Dumas s.n. 3 Jun 2008.,49.199188,-65.796626,Quebec,1
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Ontario.,43.628513,-80.823242,Ontario,1
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Ontario.,43.628513,-80.823242,Ontario,1
2,BG,Prunus pumila var. depressa,W,Canada,Canada: Ontario.,43.628513,-80.823242,Ontario,2
2,BG,Prunus pumila var. depressa,W,Canada,"Canada: Québec: MRC La Haute-Gaspésie: Mont-Saint-Pierre, mont Saint-Pierre. Affleurement rocheux, éboulis, gravier exposé - calcaire. ca 22 m. 49°13'35.91""N, 65°47'30.95""W. Dumas, S. s.n. 15 Oct 2011.",49.199188,-65.796626,Quebec,2
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: Île aux Allumettes, au sud du lac Cranson. Pinède grise. 122 m. 45°48'37.87""N, 76°58'22.89""W. Bailleul, S.M.; Coursol, F.; Blais, P. s.n. 7 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,4
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,5
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
1,BG,Prunus pumila var. depressa,CULTIVATED,United States of America,"NAT ARB, DC, USA",,NA,,
1,BG,Prunus pumila var. depressa,W,Canada,Misery Bay Provincial Nature Reserve,45.789701,-82.72989,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens Dark-Sky Preserve,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens Dark-Sky Preserve,44.941335,-79.51418,Ontario,
NPGS,G,Silphium integrifolium,W,United States,,,,Ohio,
NPGS,G,Silphium integrifolium,W,United States,,,,Kansas,
NPGS,G,Silphium integrifolium,W,United States,,,,Illinois,
NPGS,G,Silphium perfoliatum,W,United States,,,,Unknown,
NPGS,G,Silphium perfoliatum,W,United States,,,,Ohio,
NPGS,G,Silphium perfoliatum,W,United States,,,,Wisconsin,
NPGS,G,Silphium perfoliatum,W,Germany,,,,Unknown,
NPGS,G,Silphium perfoliatum,W,Kazakhstan,,,,Unknown,
NPGS,G,Silphium perfoliatum,W,Russia,,,,Unknown,
NPGS,G,Elymus scribneri,W,United States,,,,Utah,
NPGS,G,Hordeum brachyantherum,W,United States,,44.55,-110.2833333,Wyoming,
NPGS,G,Hordeum brachyantherum,W,United States,,42.03333333,-112.7333333,Idaho,
NPGS,G,Hordeum brachyantherum,W,United States,,39.23333333,-119.8,Nevada,
NPGS,G,Hordeum brachyantherum,W,United States,,39.31666667,-120.15,California,
NPGS,G,Hordeum brachyantherum,W,United States,,35.3,-120.8833333,California,
NPGS,G,Hordeum brachyantherum,W,United States,,38.9,-122.45,California,
NPGS,G,Hordeum brachyantherum,W,United States,,38.2,-120.7333333,California,
NPGS,G,Hordeum brachyantherum,W,United States,,39.23333333,-119.8,Nevada,
NPGS,G,Hordeum brachyantherum,W,United States,,39.01666667,-114.1166667,Nevada,
NPGS,G,Hordeum brachyantherum,W,United States,,,,Oregon,
NPGS,G,Hordeum brachyantherum,W,United States,,40.93722,-120.76528,California,
NPGS,G,Hordeum brachyantherum,W,United States,,39.27425167,-120.3587381,California,
NPGS,G,Hordeum brachyantherum,W,United States,,39.100175,-122.4168528,California,
NPGS,G,Hordeum brachyantherum,W,United States,,40.97505556,-120.9645278,California,
NPGS,G,Hordeum brachyantherum,W,United States,,39.16641,-120.2365,California,
NPGS,G,Hordeum brachyantherum,W,United States,,42.41272778,-122.759775,Oregon,
NPGS,G,Hordeum brachyantherum,W,United States,,60.84697,-148.99761,Alaska,
NPGS,G,Hordeum brachyantherum,W,United States,,60.495,-145.4755,Alaska,
NPGS,G,Hordeum brachyantherum,W,United States,,36.33455,-120.80438,California,
NPGS,G,Hordeum brachyantherum,W,United States,,38.12538,-122.59617,California,
NPGS,G,Hordeum brachyantherum,W,United States,,39.01122,-122.36253,California,
NPGS,G,Hordeum brachyantherum,W,United States,,37.85992,-120.46358,California,
NPGS,G,Hordeum brachyantherum,W,United States,,43.98592,-123.21997,Oregon,
NPGS,G,Hordeum brachyantherum,W,United States,,38.26805,-121.48917,California,
NPGS,G,Hordeum brachyantherum,W,United States,,42.4549,-108.18036,Wyoming,
