GARDEN_CODE,INSTITUTION,TAXON,PROVENANCE,COUNTRY,LOCALITY,LATITUDE,LONGITUDE,PROVINCE,QUANTITY
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,4
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,5
2,BG,Prunus pumila var. susquehanae,W,Canada,"Canada: Québec: L'Isle-aux-Allumettes, sud du Lac Cranson. 45°48'37.82""N, 76°58'22.93""W. F. Coursol, S.M. Bailleul, P. Blais s.n. 8 Sep 2014.",45.4837,-76.58,Quebec,3
1,BG,Prunus pumila var. depressa,CULTIVATED,United States of America,"NAT ARB, DC, USA",,NA,,
1,BG,Prunus pumila var. depressa,W,Canada,Misery Bay Provincial Nature Reserve,45.789701,-82.72989,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens Dark-Sky Preserve,44.941335,-79.51418,Ontario,
1,BG,Prunus pumila var. susquehanae,W,Canada,Torrance Barrens Dark-Sky Preserve,44.941335,-79.51418,Ontario,
3,BG,Lupinus rivularis,,Canada,,,,,
3,BG,Lupinus microcarpus var. microcarpus,,Canada,,,,,
3,BG,Lupinus microcarpus var. microcarpus,,Canada,,,,,
3,BG,Lupinus microcarpus var. microcarpus,,Canada,,,,,
3,BG,Lupinus arcticus,,Canada,,,,,
6,BG,Lupinus arcticus,,Canada,,,,British Columbia,
1,BG,Betula minor,W,Canada,,,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"Guelph, University of Guelph Arboretum Southwoods",,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"Guelph, University of Guelph Arboretum Southwoods",,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,ST DAVID'S,,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,ST DAVID'S,,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,ST DAVID'S,,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"CHARLOTTEVILLE TOWNSHIP, 17 5452 47287 40I/9, RDSIDE",42.70946605,-80.44804971,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"Bosanquet Township, ROCK GLEN CA:17 4333 47704 40P4",43.0833807,-81.81942803,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"Bosanquet Township, ROCK GLEN CA NE ARKONA17 4333 47704 40P4 LIMESTONE",43.0833807,-81.81942803,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"ALDBOROUGH TOWNSHIP, WOODS, 17 4488 47127 40I12",42.56500747,-81.62377327,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"DUNWICH TOWNSHIP, TATES BRIDGE, 17 4496 47282 40I12",42.70463991,-81.61540113,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"DUNWICH TOWNSHIP, TATES BRIDGE, 17 4496 47282 40I12",42.70463991,-81.61540113,,
1,BG,Carpinus caroliniana subsp. virginiana,W,Canada,"DUNWICH TOWNSHIP, TATES BRIDGE, 17 4496 47282 40I12",42.70463991,-81.61540113,,
1,BG,Carpinus caroliniana subsp. virginiana,W,,"Verbinnen's Nursery Ltd., L9H 5E4, CAN",VERNR,,,
1,BG,Carpinus caroliniana subsp. virginiana,W,,"Verbinnen's Nursery Ltd., L9H 5E4, CAN",VERNR,,,
1,BG,Cephalanthus occidentalis,W,Canada,"Guelph, Vance Tract",43.611256,-80.252905,,
1,BG,Cephalanthus occidentalis,W,Canada,"Pelee Island, Fish Point",41.735721,-82.672819,,
1,BG,Cephalanthus occidentalis,W,Canada,"Pelee Island, Fish Point",41.735721,-82.672819,,
1,BG,Cephalanthus occidentalis,W,Canada,"Pelee Island, Fish Point",41.735721,-82.672819,,
1,BG,Cephalanthus occidentalis,W,Canada,"Pelee Island, Fish Point",41.735721,-82.672819,,
1,BG,Cephalanthus occidentalis,W,Canada,"Pelee Island, Fish Point",41.735721,-82.672819,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Cephalanthus occidentalis,W,Canada,"SARNIA TOWNSHIP, 40O1 3955 47642",43.02329475,-82.2825543,,
1,BG,Crataegus coccinea,W,United States of America,"BEAL BG, MI, USA",,,,
1,BG,Crataegus coccinea,W,United States of America,"BEAL BG, MI, USA",,,,
1,BG,Crataegus coccinea,W,United States of America,"BEAL BG, MI, USA",,,,
1,BG,Crataegus coccinea,W,United States of America,"BEAL BG, MI, USA",,,,
1,BG,Crataegus crus-galli,W,Canada,"Pelee Island, STONE RD SAVANNAH, 17 3642 46235 40G/15",41.75171579,-82.63338818,,
1,BG,Crataegus crus-galli,W,Canada,"Pelee Island, STONE RD SAVANNAH, 17 3642 46235 40G/15",41.75171579,-82.63338818,,
1,BG,Crataegus crus-galli,W,Canada,"Pelee Island, STONE RD SAVANNAH, 17 3642 46235 40G/15",41.75171579,-82.63338818,,
1,BG,Crataegus crus-galli,W,Canada,"Pelee Island, STONE RD SAVANNAH, 17 3642 46235 40G/15",41.75171579,-82.63338818,,
1,BG,Crataegus crus-galli,W,Canada,"Pelee Island, STONE RD SAVANNAH, 17 3642 46235 40G/15",41.75171579,-82.63338818,,
1,BG,Crataegus crus-galli,W,United States of America,"MORTON ARB, IL, USA",,,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Sombra Township, 1KM S DUTHILL, 17 3854 47267 40J/9",42.68423946,-82.39883782,,
1,BG,Crataegus crus-galli,W,Canada,"Enniskillen Township, 8KM W OIL SPRINGS 17 3995 47377 40J16DRY FLOODPLAIN",42.78525099,-82.2287246,,
1,BG,Crataegus crus-galli,W,United States of America,SAND,,,,
1,BG,Crataegus crus-galli,W,Canada,"WILLOUGHBY TOWNSHIP, S USHERS CORNER, 17 6608 47672 30M3",43.04045664,-79.02592729,,
1,BG,Crataegus crus-galli,W,Canada,"WINDSOR, HEDGEROW IN WET PRAIRIE, 17 3345 46814 40J/6",42.26724306,-83.00674623,,
1,BG,Crataegus crus-galli,W,Canada,FIREMAN'S PARK. 30M3 6534 47787,43.14549032,-79.11354947,,
1,BG,Crataegus crus-galli,W,Canada,FIREMAN'S PARK. 30M3 6534 47787,43.14549032,-79.11354947,,
1,BG,Crataegus crus-galli,W,Canada,FIREMAN'S PARK. 30M3 6534 47787,43.14549032,-79.11354947,,
1,BG,Crataegus crus-galli,W,Canada,FIREMAN'S PARK. 30M3 6534 47787,43.14549032,-79.11354947,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"LONDON TOWNSHIP, 40P3 4783 47671, ADELAID SD RD",43.05628831,-81.26647369,,
1,BG,Crataegus crus-galli,W,Canada,"Bright's Grove, Sewage Lagoon woods",,,,
1,BG,Crataegus crus-galli,W,Canada,"Bright's Grove, Sewage Lagoon woods",,,,
1,BG,Crataegus crus-galli,G,Canada,NA,,,,
1,BG,Crataegus flabellata,W,Canada,Blue Line Rd.,,,,
1,BG,Crataegus fulleriana,W,Canada,Dunwich Township,,,,
1,BG,Crataegus macrosperma,W,Canada,"W ZORRA TOWNSHIP, E OF HARRINGTON W,.40P2 5015 47876",43.24119659,-80.98152455,,
1,BG,Crataegus mollis,G,United Kingdom,NA,,,,
1,BG,Crataegus mollis,W,United States of America,SAND,,,,
1,BG,Crataegus mollis,W,United States of America,SAND,,,,
1,BG,Crataegus mollis,W,United States of America,SAND,,,,
1,BG,Crataegus mollis,W,United States of America,SAND,,,,
1,BG,Crataegus mollis,W,United States of America,SAND,,,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,U,Canada,"BURLINGTON, 30M5 5933 47970",43.32005203,-79.8493464,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"PLYMPTON TOWNSHIP, S SIDE TOWN LINE RD,4KM W FOREST.40O1 4140 47736",43.11024759,-82.05699432,,
1,BG,Crataegus mollis,W,Canada,"MILTON MUN TOWNSHIP, EDEN MILLS, SE CORNER OF FARM LANE CROSSING. 40P9 5698 48246",43.57109428,-80.13559906,,
1,BG,Crataegus mollis,W,Canada,"MILTON MUN TOWNSHIP, EDEN MILLS, SE CORNER OF FARM LANE CROSSING. 40P9 5698 48246",43.57109428,-80.13559906,,
1,BG,Crataegus mollis,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus mollis,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus mollis,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus mollis,W,Canada,"VAUGHAN TOWNSHIP, 30M13 6188 48503",,,,
1,BG,Crataegus mollis,W,Canada,"VAUGHAN TOWNSHIP, 30M13 6188 48503",,,,
1,BG,Crataegus mollis,W,Canada,"VAUGHAN TOWNSHIP, 30M13 6188 48503",,,,
1,BG,Crataegus mollis,W,Canada,"MILTON TOWNSHIP, 40P9 5698 48246",,,,
1,BG,Crataegus mollis,W,Canada,"MILTON TOWNSHIP, 40P9 5698 48246",,,,
1,BG,Crataegus mollis,W,Canada,"MILTON TOWNSHIP, 40P9 5698 48246",,,,
1,BG,Crataegus pruinosa,W,Canada,Port Glasgow,,,,
1,BG,Crataegus pruinosa var. parvula,W,Canada,"Yarmouth Township, CATFISH CREEK",,,,
1,BG,Crataegus punctata,U,,,,,,
1,BG,Crataegus punctata,U,,,,,,
1,BG,Crataegus punctata,W,United States of America,Open Woods,,,,
1,BG,Crataegus punctata,W,United States of America,Open Woods,,,,
1,BG,Crataegus punctata,W,United States of America,Open Woods,,,,
1,BG,Crataegus punctata,W,Canada,"ERAMOSA TOWNSHIP, 17 5687 48268 40P9",43.59100347,-80.14894096,,
1,BG,Crataegus punctata,W,Canada,"ERAMOSA TOWNSHIP, 17 5687 48268 40P9",43.59100347,-80.14894096,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"GUELPH, UNIVERSITY OF GUELPH ARBORETUM, SOUTHWOODS",,,,
1,BG,Crataegus punctata,W,Canada,"ERAMOSA TOWNSHIP, EDEN MILLS, 17 5697 48247 40P9",43.57200395,-80.13682445,,
1,BG,Crataegus punctata,W,Canada,"ERAMOSA TOWNSHIP, EDEN MILLS, 17 5697 48247 40P9",43.57200395,-80.13682445,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSHLINCH TOWNSHIP, 40P9 5658 48191, W SIDE VICTORIA RD",43.52193993,-80.18579666,,
1,BG,Crataegus punctata,W,Canada,"PUSLINCH TOWNSHIP, 40P9 5713 48196",43.52593652,-80.11768218,,
1,BG,Crataegus punctata,W,Canada,"PUSLINCH TOWNSHIP, 40P9 5713 48196",43.52593652,-80.11768218,,
1,BG,Crataegus punctata,U,,,,,,
1,BG,Crataegus submollis,G,United Kingdom,NA,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,U,,,,,,
1,BG,Crataegus succulenta,G,Canada,NA,,,,
1,BG,Crataegus succulenta,G,Canada,NA,,,,
1,BG,Crataegus succulenta,G,Canada,NA,,,,
1,BG,Crataegus succulenta,G,Canada,NA,,,,
1,BG,Crataegus succulenta,G,Canada,NA,,,,
1,BG,Crataegus succulenta,W,United States of America,,,,,
1,BG,Crataegus succulenta,W,United States of America,,,,,
1,BG,Crataegus succulenta,W,Canada,Southwald Township,,,,
1,BG,Crataegus succulenta,W,Canada,Southwald Township,,,,
1,BG,Crataegus succulenta,W,Canada,Southwald Township,,,,
