"","TAXON_INFRA","TAXON","SPECIES","TIER","CWR","WUS","INFRASPECIFIC_COLLECTIONS_ASSIGNED","FINEST_TAXON_RESOLUTION","ROUNDED_G_RANK","ROUNDED_N_RANK","COSEWIC_DESC","total_accessions_sp","garden_accessions_sp","genebank_accessions_sp","total_accessions_w_finest_taxon_res","garden_accessions_w_finest_taxon_res","genebank_accessions_w_finest_taxon_res"
"11","Fragaria virginiana subsp. virginiana","Fragaria virginiana subsp. virginiana","Fragaria virginiana",1,"Y","Y","Y","Y","T5","N5","",440,8,432,47,0,47
"12","Helianthus nuttallii subsp. rydbergii","Helianthus nuttallii subsp. rydbergii","Helianthus nuttallii",1,"Y","N","Y","Y","T5","N4","",22,0,22,8,0,8
"13","Helianthus petiolaris subsp. petiolaris","Helianthus petiolaris subsp. petiolaris","Helianthus petiolaris",1,"Y","N","Y","Y","T5","N5","",164,1,163,7,0,7
"14","Humulus lupulus var. lupuloides","Humulus lupulus var. lupuloides","Humulus lupulus",1,"Y","Y","Y","Y","T5","N5","",164,10,154,4,0,4
"15","Juniperus communis var. depressa","Juniperus communis var. depressa","Juniperus communis",NA,"N","Y","Y","Y","T5","N5","",110,60,50,5,5,0
"16","Opuntia polyacantha var. polyacantha","Opuntia polyacantha var. polyacantha","Opuntia polyacantha",NA,"N","Y","Y","Y","T5","N5","",19,12,7,2,2,0
"17","Pinus contorta var. contorta","Pinus contorta var. contorta","Pinus contorta",2,"Y","Y","Y","Y","T5","NNR","",160,37,123,21,13,8
"18","Pinus contorta var. latifolia","Pinus contorta var. latifolia","Pinus contorta",2,"Y","Y","Y","Y","T5","N5","",160,37,123,111,4,107
"19","Prunus pumila var. depressa","Prunus pumila var. depressa","Prunus pumila",1,"Y","N","Y","Y","T5","N4","",32,26,6,8,8,0
"20","Prunus pumila var. susquehanae","Prunus pumila var. susquehanae","Prunus pumila",1,"Y","N","Y","Y","T4","N4","",32,26,6,14,14,0
"21","Quercus garryana var. garryana","Quercus garryana var. garryana","Quercus garryana",2,"Y","Y","Y","Y","T5","N5","",66,66,0,56,56,0
"22","Rhus copallinum var. copallinum","Rhus copallinum var. copallinum","Rhus copallinum",2,"Y","N","Y","Y",NA,NA,"",88,37,51,18,18,0
"23","Ribes sanguineum var. sanguineum","Ribes sanguineum var. sanguineum","Ribes sanguineum",1,"Y","Y","Y","Y","T5","N5","",73,43,30,2,2,0
"24","Rosa acicularis subsp. sayi","Rosa acicularis subsp. sayi","Rosa acicularis",2,"Y","Y","Y","Y","T5","N5","",24,13,11,2,2,0
"25","Rubus idaeus subsp. idaeus","Rubus idaeus subsp. idaeus","Rubus idaeus",1,"Y","Y","Y","Y","T5","NNA","",659,38,621,35,0,35
"26","Rubus idaeus subsp. strigosus","Rubus idaeus subsp. strigosus","Rubus idaeus",1,"Y","Y","Y","Y","T5","N5","",659,38,621,10,10,0
"27","Sorbus sitchensis var. sitchensis","Sorbus sitchensis var. sitchensis","Sorbus sitchensis",2,"Y","Y","Y","Y","T5","N5","",12,5,7,5,5,0
"28","Viburnum opulus var. americanum","Viburnum opulus var. americanum","Viburnum opulus",2,"Y","Y","Y","Y","T5","N5","",96,43,53,15,0,15
"29","Zizania aquatica var. aquatica","Zizania aquatica var. aquatica","Zizania aquatica",1,"Y","Y","Y","Y","T5","N4","",5,4,1,1,1,0
"30","Acer negundo var. negundo","Acer negundo var. negundo","Acer negundo",1,"Y","Y","Y","Y","T5","NNR","",25,5,20,0,0,0
"31","Acmispon americanus var. americanus","Acmispon americanus var. americanus","Acmispon americanus",2,"Y","N","Y","Y","T5","N4","",0,0,0,0,0,0
"32","Allium canadense var. canadense","Allium canadense var. canadense","Allium canadense",1,"Y","Y","Y","Y","T5","N5","",4,2,2,0,0,0
"33","Allium geyeri var. tenerum","Allium geyeri var. tenerum","Allium geyeri",1,"Y","Y","Y","Y","T4","N4","",7,1,6,0,0,0
"34","Allium tricoccum var. burdickii","Allium tricoccum var. burdickii","Allium tricoccum",1,"Y","Y","Y","Y","G4","N3","",15,11,4,0,0,0
"35","Allium tricoccum var. tricoccum","Allium tricoccum var. tricoccum","Allium tricoccum",1,"Y","Y","Y","Y","G5","N4","",15,11,4,0,0,0
"36","Aruncus dioicus var. acuminatus","Aruncus dioicus var. acuminatus","Aruncus dioicus",NA,"N","Y","Y","Y","T5","N5","",47,37,10,0,0,0
"37","Astragalus beckwithii var. weiserensis","Astragalus beckwithii var. weiserensis","Astragalus beckwithii",2,"Y","N","Y","Y","T5","N4","",0,0,0,0,0,0
"38","Astragalus bisulcatus var. bisulcatus","Astragalus bisulcatus var. bisulcatus","Astragalus bisulcatus",2,"Y","N","Y","Y","T5","N4","",2,0,2,0,0,0
"39","Astragalus collinus var. collinus","Astragalus collinus var. collinus","Astragalus collinus",2,"Y","N","Y","Y","T5","N4","",0,0,0,0,0,0
"40","Astragalus crassicarpus var. crassicarpus","Astragalus crassicarpus var. crassicarpus","Astragalus crassicarpus",2,"Y","Y","Y","Y","T5","N4","",1,0,1,0,0,0
"41","Astragalus gilviflorus var. gilviflorus","Astragalus gilviflorus var. gilviflorus","Astragalus gilviflorus",2,"Y","N","Y","Y","T5","N5","",0,0,0,0,0,0
"42","Astragalus kentrophyta var. kentrophyta","Astragalus kentrophyta var. kentrophyta","Astragalus kentrophyta",2,"Y","N","Y","Y","T4","N2","",0,0,0,0,0,0
"43","Astragalus laxmannii var. robustior","Astragalus laxmannii var. robustior","Astragalus laxmannii",2,"Y","N","Y","Y","T5","N5","",2,0,2,0,0,0
"44","Astragalus laxmannii var. tananaicus","Astragalus laxmannii var. tananaicus","Astragalus laxmannii",2,"Y","N","Y","Y","T3","N3","",2,0,2,0,0,0
"45","Astragalus lentiginosus var. salinus","Astragalus lentiginosus var. salinus","Astragalus lentiginosus",2,"Y","N","Y","Y","T5","N4","",0,0,0,0,0,0
"46","Astragalus miser var. serotinus","Astragalus miser var. serotinus","Astragalus miser",2,"Y","Y","Y","Y","T5","N5","",1,0,1,0,0,0
"47","Astragalus purshii var. glareosus","Astragalus purshii var. glareosus","Astragalus purshii",2,"Y","N","Y","Y","T4","N5","",1,0,1,0,0,0
"48","Astragalus purshii var. purshii","Astragalus purshii var. purshii","Astragalus purshii",2,"Y","N","Y","Y","T5","N5","",1,0,1,0,0,0
"49","Astragalus racemosus var. racemosus","Astragalus racemosus var. racemosus","Astragalus racemosus",2,"Y","N","Y","Y","T5","N2","",1,0,1,0,0,0
"50","Astragalus robbinsii var. fernaldii","Astragalus robbinsii var. fernaldii","Astragalus robbinsii",2,"Y","N","Y","Y","T1","N1","SC - Special Concern (SC) / Préoccupante (P)",1,0,1,0,0,0
"51","Astragalus robbinsii var. minor","Astragalus robbinsii var. minor","Astragalus robbinsii",2,"Y","N","Y","Y","T5","N5","",1,0,1,0,0,0
"52","Astragalus vexilliflexus var. vexilliflexus","Astragalus vexilliflexus var. vexilliflexus","Astragalus vexilliflexus",2,"Y","N","Y","Y","T4","N4","",0,0,0,0,0,0
"53","Blitum capitatum subsp. capitatum","Blitum capitatum subsp. capitatum","Blitum capitatum",1,"Y","Y","Y","Y","G5","N5","",4,1,3,0,0,0
"54","Bromus sitchensis var. aleutensis","Bromus sitchensis var. aleutensis","Bromus sitchensis",2,"Y","N","Y","Y","T5","N5","",50,0,50,0,0,0
"55","Bromus sitchensis var. marginatus","Bromus sitchensis var. marginatus","Bromus sitchensis",2,"Y","N","Y","Y","G5","N5","",50,0,50,0,0,0
"56","Bromus sitchensis var. sitchensis","Bromus sitchensis var. sitchensis","Bromus sitchensis",2,"Y","N","Y","Y","T5","N5","",50,0,50,0,0,0
"57","Calamagrostis canadensis var. canadensis","Calamagrostis canadensis var. canadensis","Calamagrostis canadensis",2,"Y","N","Y","Y","T5","N5","",41,1,40,0,0,0
"58","Chenopodium berlandieri var. bushianum","Chenopodium berlandieri var. bushianum","Chenopodium berlandieri",1,"Y","Y","Y","Y","T4","N1","",22,0,22,0,0,0
"59","Chenopodium berlandieri var. macrocalycium","Chenopodium berlandieri var. macrocalycium","Chenopodium berlandieri",1,"Y","Y","Y","Y","T4","N4","",22,0,22,0,0,0
"60","Chenopodium berlandieri var. zschackei","Chenopodium berlandieri var. zschackei","Chenopodium berlandieri",1,"Y","Y","Y","Y","T5","N5","",22,0,22,0,0,0
"61","Coleataenia longifolia subsp. longifolia","Coleataenia longifolia subsp. longifolia","Coleataenia longifolia",1,"Y","N","Y","Y","T5","N3","",0,0,0,0,0,0
"62","Dichanthelium dichotomum subsp. dichotomum","Dichanthelium dichotomum subsp. dichotomum","Dichanthelium dichotomum",1,"Y","N","Y","Y",NA,NA,"",1,0,1,0,0,0
"63","Drymocallis glandulosa var. glandulosa","Drymocallis glandulosa var. glandulosa","Drymocallis glandulosa",1,"Y","N","Y","Y","T5","N5","",31,0,31,0,0,0
"64","Elymus alaskanus subsp. alaskanus","Elymus alaskanus subsp. alaskanus","Elymus alaskanus",1,"Y","N","Y","Y","T4","N4","",6,0,6,0,0,0
"65","Elymus canadensis var. canadensis","Elymus canadensis var. canadensis","Elymus canadensis",1,"Y","Y","Y","Y","T5","N5","",88,2,86,0,0,0
"66","Erythronium americanum subsp. americanum","Erythronium americanum subsp. americanum","Erythronium americanum",NA,"N","Y","Y","Y","T5","N5","",17,17,0,0,0,0
"67","Erythronium grandiflorum subsp. grandiflorum","Erythronium grandiflorum subsp. grandiflorum","Erythronium grandiflorum",NA,"N","Y","Y","Y","T5","N5","",7,1,6,0,0,0
"68","Fragaria ananassa subsp. ananassa","Fragaria ananassa subsp. ananassa","Fragaria ananassa",1,"Y","Y","Y","Y","TNA","NNA","",890,4,886,0,0,0
"69","Fragaria chiloensis subsp. lucida","Fragaria chiloensis subsp. lucida","Fragaria chiloensis",1,"Y","Y","Y","Y","T4","N4","",334,14,320,0,0,0
"70","Hedysarum boreale subsp. boreale","Hedysarum boreale subsp. boreale","Hedysarum boreale",2,"Y","Y","Y","Y","T5","N5","",27,0,27,0,0,0
"71","Hedysarum boreale subsp. mackenziei","Hedysarum boreale subsp. mackenziei","Hedysarum boreale",2,"Y","Y","Y","Y","T5","N5","",27,0,27,0,0,0
"72","Helianthus pauciflorus subsp. pauciflorus","Helianthus pauciflorus subsp. pauciflorus","Helianthus pauciflorus",1,"Y","N","Y","Y","T5","NU","",52,1,51,0,0,0
"73","Helianthus pauciflorus subsp. subrhomboideus","Helianthus pauciflorus subsp. subrhomboideus","Helianthus pauciflorus",1,"Y","N","Y","Y","T5","N4","",52,1,51,0,0,0
"74","Holodiscus discolor var. discolor","Holodiscus discolor var. discolor","Holodiscus discolor",NA,"N","Y","Y","Y","G5","N5","",37,16,21,0,0,0
"75","Hordeum brachyantherum subsp. brachyantherum","Hordeum brachyantherum subsp. brachyantherum","Hordeum brachyantherum",1,"Y","N","Y","Y",NA,NA,"",93,0,93,0,0,0
"76","Juniperus communis var. charlottensis","Juniperus communis var. charlottensis","Juniperus communis",NA,"N","Y","Y","Y","T3","N3","",110,60,50,0,0,0
"77","Juniperus communis var. megistocarpa","Juniperus communis var. megistocarpa","Juniperus communis",NA,"N","Y","Y","Y","T3","N3","",110,60,50,0,0,0
"78","Juniperus communis var. saxatilis","Juniperus communis var. saxatilis","Juniperus communis",NA,"N","Y","Y","Y","T5","N5","",110,60,50,0,0,0
"79","Kalmia angustifolia var. angustifolia","Kalmia angustifolia var. angustifolia","Kalmia angustifolia",NA,"N","Y","Y","Y",NA,NA,"",1,0,1,0,0,0
"80","Kalmia microphylla var. microphylla","Kalmia microphylla var. microphylla","Kalmia microphylla",NA,"N","Y","Y","Y","T5","N4","",7,5,2,0,0,0
"81","Kalmia microphylla var. occidentalis","Kalmia microphylla var. occidentalis","Kalmia microphylla",NA,"N","Y","Y","Y","TNR","N5","",7,5,2,0,0,0
"82","Lactuca tatarica subsp. pulchella","Lactuca tatarica subsp. pulchella","Lactuca tatarica",1,"Y","Y","Y","Y",NA,NA,"",1,0,1,0,0,0
"83","Lathyrus lanszwertii var. bijugatus","Lathyrus lanszwertii var. bijugatus","Lathyrus lanszwertii",2,"Y","N","Y","Y","G4","N1","",0,0,0,0,0,0
"84","Lathyrus nevadensis var. nevadensis","Lathyrus nevadensis var. nevadensis","Lathyrus nevadensis",2,"Y","N","Y","Y","T5","N5","BC(S5)",1,0,1,0,0,0
"85","Linum lewisii var. lepagei","Linum lewisii var. lepagei","Linum lewisii",1,"Y","N","Y","Y","T3","N3","",68,5,63,0,0,0
"86","Linum lewisii var. lewisii","Linum lewisii var. lewisii","Linum lewisii",1,"Y","N","Y","Y","T5","N5","",68,5,63,0,0,0
"87","Lomatium foeniculaceum subsp. foeniculaceum","Lomatium foeniculaceum subsp. foeniculaceum","Lomatium foeniculaceum",NA,"N","Y","Y","Y","G5","N5","",15,0,15,0,0,0
"88","Lonicera involucrata var. involucrata","Lonicera involucrata var. involucrata","Lonicera involucrata",NA,"N","Y","Y","Y","T4","N5","",13,9,4,0,0,0
"89","Lupinus nootkatensis var. nootkatensis","Lupinus nootkatensis var. nootkatensis","Lupinus nootkatensis",1,"Y","Y","Y","Y","T5","N5","",22,1,21,0,0,0
"90","Panicum dichotomiflorum subsp. dichotomiflorum","Panicum dichotomiflorum subsp. dichotomiflorum","Panicum dichotomiflorum",1,"Y","N","Y","Y","T5","N5","",2,0,2,0,0,0
"91","Physalis longifolia var. subglabrata","Physalis longifolia var. subglabrata","Physalis longifolia",1,"Y","N","Y","Y",NA,NA,"",0,0,0,0,0,0
"92","Physaria douglasii subsp. douglasii","Physaria douglasii subsp. douglasii","Physaria douglasii",NA,"N","N","Y","Y","T5","N3","",2,0,2,0,0,0
"93","Picea engelmannii var. engelmannii","Picea engelmannii var. engelmannii","Picea engelmannii",2,"Y","Y","Y","Y",NA,NA,"",22,5,17,0,0,0
"94","Pinus contorta var. yukonensis","Pinus contorta var. yukonensis","Pinus contorta",2,"Y","Y","Y","Y","T3","N3","",160,37,123,0,0,0
"95","Poa abbreviata subsp. abbreviata","Poa abbreviata subsp. abbreviata","Poa abbreviata",2,"Y","N","Y","Y","T5","N5","",0,0,0,0,0,0
"96","Poa abbreviata subsp. pattersonii","Poa abbreviata subsp. pattersonii","Poa abbreviata",2,"Y","N","Y","Y","T5","N3","",0,0,0,0,0,0
"97","Poa cusickii subsp. pallida","Poa cusickii subsp. pallida","Poa cusickii",2,"Y","N","Y","Y","T4","N4","",2,0,2,0,0,0
"98","Poa cusickii subsp. purpurascens","Poa cusickii subsp. purpurascens","Poa cusickii",2,"Y","N","Y","Y","T4","N4","",2,0,2,0,0,0
"99","Poa secunda subsp. secunda","Poa secunda subsp. secunda","Poa secunda",2,"Y","N","Y","Y","T5","N5","",240,0,240,0,0,0
"100","Potentilla anserina subsp. anserina","Potentilla anserina subsp. anserina","Potentilla anserina",NA,"N","Y","Y","Y","T5","N5","",2,0,2,0,0,0
"101","Potentilla anserina subsp. groenlandica","Potentilla anserina subsp. groenlandica","Potentilla anserina",NA,"N","Y","Y","Y","T4","NNR","",2,0,2,0,0,0
"102","Prunus pumila var. besseyi","Prunus pumila var. besseyi","Prunus pumila",1,"Y","N","Y","Y","T4","N4","",32,26,6,0,0,0
"103","Prunus pumila var. pumila","Prunus pumila var. pumila","Prunus pumila",1,"Y","N","Y","Y","T4","N3","",32,26,6,0,0,0
"104","Prunus serotina var. serotina","Prunus serotina var. serotina","Prunus serotina",1,"Y","Y","Y","Y","T5","N5","",231,179,52,0,0,0
"105","Ptelea trifoliata subsp. trifoliata","Ptelea trifoliata subsp. trifoliata","Ptelea trifoliata",2,"Y","N","Y","Y",NA,NA,"",66,57,9,0,0,0
"106","Rhus aromatica var. aromatica","Rhus aromatica var. aromatica","Rhus aromatica",2,"Y","N","Y","Y",NA,NA,"",119,82,37,0,0,0
"107","Ribes aureum var. aureum","Ribes aureum var. aureum","Ribes aureum",1,"Y","Y","Y","Y","T4","N3","",61,27,34,0,0,0
"108","Ribes aureum var. villosum","Ribes aureum var. villosum","Ribes aureum",1,"Y","Y","Y","Y","T4","NNA","",61,27,34,0,0,0
"109","Ribes cereum var. cereum","Ribes cereum var. cereum","Ribes cereum",1,"Y","Y","Y","Y","T5","N5","",50,3,47,0,0,0
"110","Ribes hudsonianum var. hudsonianum","Ribes hudsonianum var. hudsonianum","Ribes hudsonianum",1,"Y","Y","Y","Y","T5","N5","",15,1,14,0,0,0
"111","Ribes hudsonianum var. petiolare","Ribes hudsonianum var. petiolare","Ribes hudsonianum",1,"Y","Y","Y","Y","T5","N5","",15,1,14,0,0,0
"112","Ribes inerme var. inerme","Ribes inerme var. inerme","Ribes inerme",1,"Y","Y","Y","Y","T5","N5","",15,0,15,0,0,0
"113","Ribes oxyacanthoides subsp. cognatum","Ribes oxyacanthoides subsp. cognatum","Ribes oxyacanthoides",1,"Y","Y","Y","Y","T4","N1","",9,1,8,0,0,0
"114","Ribes oxyacanthoides subsp. irriguum","Ribes oxyacanthoides subsp. irriguum","Ribes oxyacanthoides",1,"Y","Y","Y","Y","T4","N3","",9,1,8,0,0,0
"115","Ribes oxyacanthoides var. oxyacanthoides","Ribes oxyacanthoides var. oxyacanthoides","Ribes oxyacanthoides",1,"Y","Y","Y","Y","T5","N5","",9,1,8,0,0,0
"116","Ribes oxyacanthoides var. setosum","Ribes oxyacanthoides var. setosum","Ribes oxyacanthoides",1,"Y","Y","Y","Y","T4","N2","",9,1,8,0,0,0
"117","Rosa arkansana var. arkansana","Rosa arkansana var. arkansana","Rosa arkansana",2,"Y","Y","Y","Y","T4","NNR","",7,2,5,0,0,0
"118","Rosa gymnocarpa var. gymnocarpa","Rosa gymnocarpa var. gymnocarpa","Rosa gymnocarpa",2,"Y","Y","Y","Y","T5","N5","",11,7,4,0,0,0
"119","Rosa virginiana subsp. virginiana","Rosa virginiana subsp. virginiana","Rosa virginiana",2,"Y","Y","Y","Y","T5","NNR","",9,6,3,0,0,0
"120","Rubus arcticus subsp. acaulis","Rubus arcticus subsp. acaulis","Rubus arcticus",1,"Y","Y","Y","Y","T5","N5","",28,11,17,0,0,0
"121","Rubus arcticus subsp. arcticus","Rubus arcticus subsp. arcticus","Rubus arcticus",1,"Y","Y","Y","Y",NA,NA,"",28,11,17,0,0,0
"122","Rubus arcticus subsp. stellatus","Rubus arcticus subsp. stellatus","Rubus arcticus",1,"Y","Y","Y","Y","T4","N4","",28,11,17,0,0,0
"123","Schizachyrium scoparium subsp. scoparium","Schizachyrium scoparium subsp. scoparium","Schizachyrium scoparium",2,"Y","N","Y","Y",NA,NA,"",173,23,150,0,0,0
"124","Schoenoplectus acutus","Schoenoplectus acutus","Schoenoplectus acutus",NA,"N","Y","Y","N","G5","N5","",20,2,18,0,0,0
"125","Schoenoplectus acutus var. acutus","Schoenoplectus acutus var. acutus","Schoenoplectus acutus",NA,"N","Y","Y","Y","T5","N5","",20,2,18,0,0,0
"126","Sedum spathulifolium var. pruinosum","Sedum spathulifolium var. pruinosum","Sedum spathulifolium",NA,"N","Y","Y","Y","T4","N5","",36,31,5,0,0,0
"127","Silphium integrifolium var. laeve","Silphium integrifolium var. laeve","Silphium integrifolium",1,"Y","Y","Y","Y","T4","NNA","",5,1,4,0,0,0
"128","Silphium perfoliatum var. perfoliatum","Silphium perfoliatum var. perfoliatum","Silphium perfoliatum",1,"Y","Y","Y","Y","T5","N2","",33,8,25,0,0,0
"129","Sorbus sitchensis var. grayi","Sorbus sitchensis var. grayi","Sorbus sitchensis",2,"Y","Y","Y","Y","T5","N5","",12,5,7,0,0,0
"130","Tradescantia occidentalis var. occidentalis","Tradescantia occidentalis var. occidentalis","Tradescantia occidentalis",2,"Y","N","Y","Y",NA,NA,"",2,0,2,0,0,0
"131","Trifolium depauperatum var. depauperatum","Trifolium depauperatum var. depauperatum","Trifolium depauperatum",2,"Y","N","Y","Y","T5","N3","",7,0,7,0,0,0
"132","Urtica dioica subsp. dioica","Urtica dioica subsp. dioica","Urtica dioica",NA,"N","Y","Y","Y",NA,NA,"",13,8,5,0,0,0
"133","Viburnum opulus var. opulus","Viburnum opulus var. opulus","Viburnum opulus",2,"Y","Y","Y","Y","TNR","NNA","",96,43,53,0,0,0
"134","Vicia nigricans var. gigantea","Vicia nigricans var. gigantea","Vicia nigricans",2,"Y","Y","Y","Y","T5","N5","",0,0,0,0,0,0
"135","Zizania aquatica var. brevis","Zizania aquatica var. brevis","Zizania aquatica",1,"Y","Y","Y","Y","T3","N3","",5,4,1,0,0,0
"136","Zizania palustris var. interior","Zizania palustris var. interior","Zizania palustris",1,"Y","Y","Y","Y","T4","N4","",1,1,0,0,0,0
"137","Zizania palustris var. palustris","Zizania palustris var. palustris","Zizania palustris",1,"Y","Y","Y","Y","T4","N5","",1,1,0,0,0,0
"138","Abies amabilis","Abies amabilis","Abies amabilis",2,"Y","N","","Y","G5","N5","",26,16,10,25,15,10
"139","Abies balsamea","Abies balsamea","Abies balsamea",2,"Y","Y","","Y","G5","N5","",239,96,143,181,41,140
"140","Abies grandis","Abies grandis","Abies grandis",2,"Y","N","","Y","G5","N5","",24,10,14,15,2,13
"141","Abies lasiocarpa","Abies lasiocarpa","Abies lasiocarpa",2,"Y","N","","Y","G5","NNR","",32,19,13,18,8,10
"142","Acer circinatum","Acer circinatum","Acer circinatum",1,"Y","N","","Y","G5","N5","",45,40,5,9,9,0
"143","Acer negundo var. negundo","Acer negundo","Acer negundo",1,"Y","Y","","N","G5","N5","",25,5,20,9,1,8
"144","Acer saccharum","Acer saccharum","Acer saccharum",1,"Y","Y","","Y","G5","N5","",110,65,45,46,4,42
"145","Acer pensylvanicum","Acer pensylvanicum","Acer pensylvanicum",1,"Y","Y","","Y","G5","N5","",81,43,38,39,12,27
"146","Acer rubrum","Acer rubrum","Acer rubrum",1,"Y","Y","","N","G5","N5","",468,240,228,265,62,203
"147","Acer saccharinum","Acer saccharinum","Acer saccharinum",1,"Y","Y","","Y","G5","N5","",126,125,1,85,85,0
"148","Acer spicatum","Acer spicatum","Acer spicatum",1,"Y","Y","","Y","G5","N5","",96,37,59,65,15,50
"149","Achillea millefolium","Achillea millefolium","Achillea millefolium",NA,"N","Y","","Y","T5","NNA","",175,28,147,4,0,4
"150","Agastache foeniculum","Agastache foeniculum","Agastache foeniculum",NA,"N","Y","","Y","G5","N5","",45,15,30,4,0,4
"151","Agastache nepetoides","Agastache nepetoides","Agastache nepetoides",NA,"N","Y","","Y","G5","N4","",17,4,13,2,1,1
"152","Agrostis exarata","Agrostis exarata","Agrostis exarata",2,"Y","N","","Y","G5","N5","",3,0,3,1,0,1
"153","Agrostis mertensii","Agrostis mertensii","Agrostis mertensii",2,"Y","N","","Y","G5","N5","",5,0,5,2,0,2
"154","Agrostis perennans","Agrostis perennans","Agrostis perennans",2,"Y","N","","Y","G5","N5","",3,0,3,2,0,2
"155","Agrostis scabra","Agrostis scabra","Agrostis scabra",2,"Y","N","","Y",NA,NA,"",15,0,15,3,0,3
"156","Allium acuminatum","Allium acuminatum","Allium acuminatum",1,"Y","Y","","Y","G5","N5","",31,2,29,1,1,0
"157","Allium amplectens","Allium amplectens","Allium amplectens",1,"Y","Y","","Y","G4","N3","",7,1,6,1,1,0
"158","Allium canadense var. canadense","Allium canadense","Allium canadense",1,"Y","Y","","N","G5","N5","",4,2,2,2,2,0
"159","Allium cernuum","Allium cernuum","Allium cernuum",1,"Y","Y","","Y","G5","NNR","",45,25,20,3,3,0
"160","Allium tricoccum var. tricoccum","Allium tricoccum","Allium tricoccum",1,"Y","Y","","N","G5","N4","",15,11,4,9,8,1
"161","Alnus incana subsp. rugosa","Alnus incana subsp. rugosa","Alnus incana",2,"Y","Y","N","Y","T5","N5","",69,8,61,42,3,39
"162","Alnus incana subsp. tenuifolia","Alnus incana subsp. tenuifolia","Alnus incana",2,"Y","Y","N","Y",NA,NA,"",69,8,61,10,0,10
"163","Alnus rubra","Alnus rubra","Alnus rubra",2,"Y","Y","","Y","G5","N5","",44,6,38,33,0,33
"164","Alnus serrulata","Alnus serrulata","Alnus serrulata",2,"Y","Y","","Y",NA,NA,"",5,0,5,5,0,5
"165","Alnus alnobetula subsp. crispa","Alnus alnobetula subsp. crispa","Alnus alnobetula",2,"Y","Y","N","Y","T5","N5","",91,4,87,67,0,67
"166","Alnus alnobetula subsp. sinuata","Alnus alnobetula subsp. sinuata","Alnus alnobetula",2,"Y","Y","N","Y","T5","N5","",91,4,87,20,0,20
"167","Amaranthus albus","Amaranthus albus","Amaranthus albus",1,"Y","Y","","Y","GNR","NNA","",8,0,8,1,0,1
"168","Amaranthus retroflexus","Amaranthus retroflexus","Amaranthus retroflexus",1,"Y","Y","","Y","G5","N5","",29,0,29,2,0,2
"169","Amelanchier alnifolia","Amelanchier alnifolia","Amelanchier alnifolia",1,"Y","Y","","N","G5","NNR","",187,118,69,33,31,2
"170","Amelanchier cusickii","Amelanchier cusickii","Amelanchier cusickii",1,"Y","Y","","Y","T5","N5","",6,4,2,4,2,2
"171","Amelanchier alnifolia","Amelanchier alnifolia var. alnifolia","Amelanchier alnifolia",1,"Y","Y","N","Y","T5","N5","",187,118,69,33,31,2
"172","Amelanchier arborea","Amelanchier arborea","Amelanchier arborea",1,"Y","Y","","Y","G5","NNR","",22,12,10,3,3,0
"173","Amelanchier bartramiana","Amelanchier bartramiana","Amelanchier bartramiana",1,"Y","Y","","Y","G5","N5","",1,1,0,1,1,0
"174","Amelanchier humilis","Amelanchier humilis","Amelanchier humilis",1,"Y","Y","","Y","G5","N5","",15,15,0,14,14,0
"175","Amelanchier intermedia","Amelanchier intermedia","Amelanchier intermedia",1,"Y","Y","","Y","GNA","N5","",12,11,1,7,7,0
