TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions,garden_accessions,genebank_accessions
Crataegus laevigata,Hawthorn,Crataegus,Crataegus laevigata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus lemingtonensis,Hawthorn,Crataegus,Crataegus lemingtonensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus lumaria,Hawthorn,Crataegus,Crataegus lumaria,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus macracantha,Hawthorn,Crataegus,Crataegus macracantha,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus magniflora,Hawthorn,Crataegus,Crataegus magniflora,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus margarettae,Hawthorn,Crataegus,Crataegus margarettae,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus nitidula,Hawthorn,Crataegus,Crataegus nitidula,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus okanaganensis,Hawthorn,Crataegus,Crataegus okanaganensis,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus okennonii,Hawthorn,Crataegus,Crataegus okennonii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus orbicularis,Hawthorn,Crataegus,Crataegus orbicularis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus perjucunda,Hawthorn,Crataegus,Crataegus perjucunda,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus persimilis,Hawthorn,Crataegus,Crataegus persimilis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus phippsii,Hawthorn,Crataegus,Crataegus phippsii,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus populnea,Hawthorn,Crataegus,Crataegus populnea,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus prona,Hawthorn,Crataegus,Crataegus prona,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus purpurella,Hawthorn,Crataegus,Crataegus purpurella,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus rivuloadamensis,Hawthorn,Crataegus,Crataegus rivuloadamensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus rivulopugnensis,Hawthorn,Crataegus,Crataegus rivulopugnensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus rubribracteolata,Hawthorn,Crataegus,Crataegus rubribracteolata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus scabrida,Hawthorn,Crataegus,Crataegus scabrida,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus sheila-phippsiae,Hawthorn,Crataegus,Crataegus sheila-phippsiae,NA,NA,N,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus sheridana,Hawthorn,Crataegus,Crataegus sheridana,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus shuswapensis,Hawthorn,Crataegus,Crataegus shuswapensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus stolonifera,Hawthorn,Crataegus,Crataegus stolonifera,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus suborbiculata,Hawthorn,Crataegus,Crataegus suborbiculata,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Crataegus ursopedensis,Hawthorn,Crataegus,Crataegus ursopedensis,NA,NA,Y,Y,Y,berries edible,Y,Food,Forest Resources,NA,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,0,0,0
Ilex verticillata,Winterberry,Ilex,Ilex verticillata,NA,NA,Y,Y,N,,Y,Ornamentals,Forest Resources,NA,Ornamentals,Forest Resources,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,,221,163,58
Dichanthelium boreale,Proso-millet,Dichanthelium,Dichanthelium boreale,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Dichanthelium wilcoxianum,Proso-millet,Dichanthelium,Dichanthelium wilcoxianum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Dichanthelium xanthophysum,Proso-millet,Dichanthelium,Dichanthelium xanthophysum,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Elymus hirsutus,Wheat,Elymus,Elymus hirsutus,NA,NA,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,0,0,0
Crataegus douglasii,Hawthorn,Crataegus,Crataegus douglasii,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,19,12,7
Phalaris arundinacea,Canary Grass,Phalaris,Phalaris arundinacea,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,Restoration,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,184,5,179
Crataegus flabellata,Hawthorn,Crataegus,Crataegus flabellata,NA,NA,Y,Y,Y,berries edible,Y,Forest Resources,NA,,Fruits,Forest Resources,,NA,NA,NA,NA,,,,,,,,,,,CANADENSYS 2021,,Kuhnlein and Turner 2020,9,1,8
Heuchera chlorantha,Heuchera,Heuchera,Heuchera chlorantha,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Hordeum depressum,Barley,Hordeum,Hordeum depressum,NA,NA,Y,Y,N,,N,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,,0,0,0
Schizachyrium scoparium,Bluestem,Schizachyrium,Schizachyrium scoparium,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,,173,23,150
Viburnum lentago,Highbush cranberry,Viburnum,Viburnum lentago,NA,NA,Y,Y,Y,"Nannyberry, fruit",Y,Ornamentals,Food,NA,Ornamentals,Fruits,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020,170,126,44
Linum compactum,Flax,Linum,Linum compactum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Linum medium,Flax,Linum,Linum medium,NA,NA,N,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Linum striatum,Flax,Linum,Linum striatum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Linum virginianum,Flax,Linum,Linum virginianum,NA,NA,Y,Y,N,,Y,Food,Materials,NA,Oils,Materials,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,,0,0,0
Lomatium geyeri,Biscuitroot,Lomatium,Lomatium geyeri,NA,NA,Y,N,Y,roots,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Lupinus depressus,Lupin,Lupinus,Lupinus depressus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2025,,,0,0,0
Lupinus kuschei,Lupin,Lupinus,Lupinus kuschei,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2026,,,0,0,0
Lupinus oreganus,Lupin,Lupinus,Lupinus oreganus,NA,NA,Y,Y,Y,used directly as an ornamental,Y,Food,Ornamentals,NA,Pulses,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,CANADENSYS 2031,,,0,0,0
Melica bulbosa,Onion grass,Melica,Melica bulbosa,NA,NA,Y,N,Y,bulbs,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
Nuphar polysepala,Water-lily,Nuphar,Nuphar polysepala,NA,NA,Y,N,Y,,Y,Food,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020,0,0,0
