PRIMARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE,total_accessions_sp,garden_accessions_sp,genebank_accessions_sp
Birch,Betula,Betula papyrifera,,Y,Y,Y,"leaves, twigs and sap",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), CO(S1), CT(SNR), GS(PNR), IA(SNR), ID(SNR), IL(S2), IN(S3), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MT(S4), NC(SNR), ND(SNR), NE(S2S4), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OR(SNR), PA(S4), RI(SNR), SD(SNR), TN(S1), TV(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S2), WY(SNR)","AB(S5?), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), ON(SNR), PE(SNR), QC(S5), SK(SNR), YT(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,1031,847,184
Bluegrass,Poa,Poa pratensis,,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNA), CT(SNR), DC(SNA), DE(SNA), FL(SNR), GA(SNR), GS(PNA), HI(SNA), IA(SNA), ID(SNR), IL(SNA), IN(SNR), KS(SNR), KY(SNA), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNA), MN(SNA), MO(SNR), MS(SNR), MT(SNA), NC(SNA), ND(SNA), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNA), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(SNA), VT(SH), VT(SH), WA(SNR), WI(SNR), WV(S4), WY(SNA)","AB(S5), BC(S5), LB(S3S4), MB(S5), MB(S5), NB(S5), NF(S3), NS(S5), NT(S5), NU(S4), ON(S5), ON(S5), PE(S5), QC(SNR), SK(SNA), YT(S5)",,Davidson 1995,,,957,1,956
"Blackberry, Raspberry",Rubus,Rubus idaeus,,N,Y,Y,"fruit, shoots, leaves for tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N5,"AK(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), GS(PNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S5), NC(S2?), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SD(SNR), TN(SNR), TV(SNR), UT(SNR), VA(S2), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(SNR)","AB(S5), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(SNR), ON(SNR), PE(SNR), QC(SNR), SK(SNR), YT(SNR)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,659,38,621
Hemlock,Tsuga,Tsuga canadensis,,Y,Y,Y,"leaves, tea, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G4,N5,"AL(S4), CT(SNR), DE(S1), GA(SNR), GS(P5), IN(S3), KY(S5), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(S1), NC(S4S5), NH(SNR), NJ(S4), NY(S5), OH(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S4S5), VT(SNR), WI(SNR), WV(S3S4)","NB(S5), NS(S4S5), ON(S5), PE(S3), QC(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,621,176,445
Ash,Fraxinus,Fraxinus nigra,,Y,Y,Y,ash; leaves and seeds,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(SNR), DC(SH), DE(S2), IA(S4), IL(SNR), IN(SNR), MA(SNR), MD(S3), ME(SNR), MI(SNR), MN(SNR), ND(S2), NH(SNR), NJ(S3), NY(S5), OH(SNR), PA(S5), RI(S2), VA(S3), VT(SNR), WI(SNR), WV(S1)","MB(S2), NB(S4S5), NF(S3), NS(S1S2), ON(S4), PE(S2), QC(S3S4)",T - Threatened (T) / Mecée (M),Davidson 1995,,Kuhnlein and Turner 2020,594,42,552
Proso-millet,Panicum,Panicum virgatum,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CO(SNR), CT(SNR), DC(SNR), DE(SNR), FL(SNR), GA(SNR), GS(P2), HI(SNA), IA(S4), ID(SNR), IL(S5), IN(SNR), KS(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(S2), NY(SNR), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(S3), VT(S3), WI(SNR), WV(S5), WY(S2S3)","MB(S4), NS(S4), ON(S4), QC(S2), SK(S2)",,GRIN-Global 2021,,,574,46,528
Larch,Larix,Larix laricina,,Y,Y,N,,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CT(SNR), IL(S2), IN(S2), MA(SNR), MD(S1), ME(SNR), MI(SNR), MN(SNR), NH(SNR), NJ(S3), NY(S5), OH(S3), PA(S4S5), RI(S1), VT(SNR), WI(SNR), WV(S1)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(S5), NU(S4), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",,Davidson 1995,,,478,364,114
Pine,Pinus,Pinus flexilis,,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G4,N3,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), ND(S1), NE(S1), NM(SNR), NV(SNR), OR(S2?), SD(S1), UT(SNR), WY(S4)","AB(S3), BC(S2S3)",E - Endangered (E) / En voie de disparition (VD),Davidson 1995,,,478,3,475
Oak,Quercus,Quercus rubra,,Y,Y,Y,acorns,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S4), DE(S5), GA(SNR), GS(P5), IA(SNR), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(S1S3), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S5), NS(S5), ON(S5), PE(S4), QC(S5?)",,Davidson 1995,,Kuhnlein and Turner 2020,478,466,12
Fescue,Festuca,Festuca rubra,,N,Y,N,,Y,Food,Ornamentals,NA,Forage and Feed,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), AL(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(PNA), HI(SNA), IA(SNA), ID(SNR), IL(S4), IN(SNR), KY(SNR), MA(SNR), MD(SNR), ME(S5), MI(SNA), MO(SNR), MT(SU), NC(SNA), ND(S4), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(SNR), OH(SNR), OR(SNR), PA(SNA), RI(SNR), SC(SNR), TN(SNR), TX(S1), UT(SNR), VA(S5), VT(SH), VT(SH), WA(SNR), WI(SNR), WV(S5), WY(SNR)","AB(S5), BC(S5), LB(S1S3), MB(SNR), NB(SNR), NF(S2S3), NS(SNR), NT(SNR), NU(SNR), ON(S5), ON(S5), PE(SNR), QC(SNR), SK(S4), SK(S4), YT(SNR), YT(SNR)",,Davidson 1995,,,474,0,474
Sugar Maple,Acer,Acer rubrum,,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(PNR), IA(SU), IL(SNR), IN(S5), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","BC(SNA), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,468,240,228
Spruce,Picea,Picea mariana,,Y,Y,Y,"needles, gum, tea",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CT(S4), IL(SNA), MA(SNR), ME(S5), MI(SNR), MN(SNR), NH(SNR), NJ(SNR), NY(S5), PA(S4), RI(S2), VT(SNR), WI(SNR)","AB(S5), BC(S5), LB(S5), MB(S5), NB(S5), NF(S5), NS(S5), NT(S5), NU(S4), ON(S5), PE(S5), QC(S5), SK(S5), YT(S5)",,Davidson 1995,,Kuhnlein and Turner 2020,449,39,410
Strawberry,Fragaria,Fragaria virginiana,,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,Disease Resistance (B),,,Crop Quality (AG),High Yield (AG),,,G5,N5,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(SNR), GS(P3P4), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(S5), LA(S1), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S5), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5), WY(S5)","AB(S5), BC(S5), LB(S3S4), MB(S5), NB(S5), NF(S5), NS(S5), NT(SNR), NU(SU), ON(S5), PE(S5), QC(SNR), SK(S5), YT(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,440,8,432
Pine,Pinus,Pinus ponderosa,,N,Y,Y,"needles, seeds, inner bark",Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S5), ND(SNR), NE(SNR), NM(SNR), NN(S5), NV(SNR), OK(SNR), OR(S5), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(SNR)","AB(SNA), BC(SNR)",,Davidson 1995,,Kuhnlein and Turner 2020,438,15,423
Pine,Pinus,Pinus resinosa,,Y,Y,N,,Y,Forest Resources,Ornamentals,NA,Forest Resources,Ornamentals,,NA,2,NA,2,,,,,,,,,,,G5,N5,"CT(S1), IL(S1), IN(SNR), MA(S2S3), MD(SNR), ME(S5), MI(SNR), MN(SNR), NC(SNA), NH(SNR), NJ(S1.1), NY(S5), PA(SNR), RI(SNR), VT(SNR), WI(SNR), WV(S1)","MB(S2S3), NB(S4), NF(S2), NS(S4S5), ON(S5), PE(S2), QC(S5?)",,Davidson 1995,,,380,227,153
Wheat,Leymus,Leymus cinereus,,Y,Y,Y,wild rye grass; grains,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MN(SNR), MT(S4), NE(SH), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S4S5)","AB(S3), BC(S5), SK(S2)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,379,1,378
Elm,Ulmus,Ulmus americana,,Y,Y,Y,bark,Y,Forest Resources,Medicinals,NA,Forest Resources,Medicinals,,NA,2,NA,2,,,,,,,,,,,G4,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(SNR), GS(P4), IA(S5), IL(S5), IN(SNR), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), MT(S3S4), NC(S5), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S3S4), WY(S2)","AB(SNA), BC(SNA), MB(S4S5), NB(S4), NS(S4), ON(S5), PE(S3), QC(S4?), SK(S4)",,Davidson 1995,,Kuhnlein and Turner 2020,351,298,53
Wheat,Leymus,Leymus mollis,,N,Y,Y,wild rye grass; grains,Y,Food,,Food,Cereals and pseudocereals,,,Cereals and pseudocereals,1,Tertiary,1C,,Heat Tolerance (AB),Salt Tolerance (AB),Disease Resistance (B),,,,,,,G5,N5,"AK(SNR), CA(SNR), MA(S1), ME(SNR), MI(S3), NH(SNR), OR(SNR), PA(SNR), WA(SNR)","AB(S1), BC(S5), LB(S5), MB(S2S3), NB(S5), NF(S5), NS(S5), NT(S4), NU(S4), ON(S4), PE(S4), QC(SNR), SK(S2), YT(S3)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,346,1,345
"Blueberry, Cranberry",Vaccinium,Vaccinium corymbosum,,Y,Y,Y,"fruit, leaves and fruit as tea",Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S5), GA(SNR), GS(SNR), IL(S1), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MS(SNR), NC(S4), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(S2), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5?), VT(SNR), WI(SNR), WV(S4)","BC(SNA), NB(S1), NS(S3S4), ON(S4), QC(S3S4)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,342,32,310
"Apricot, Cherry, Peach, Plum",Prunus,Prunus virginiana,,N,Y,Y,"fruit, bark as tea",Y,Food,Ornamentals,Food,Fruits,Ornamentals,Materials,Nuts,1,Tertiary,1C,,,,Disease Resistance (B),,,,,,,G5,N5,"AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), GA(S1), GS(P1), IA(S5), ID(SNR), IL(SNR), IN(SNR), KS(SNR), KY(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MT(S5), NC(S2), ND(SNR), NE(SNR), NH(SNR), NJ(SNR), NM(SNR), NV(SNR), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(S5), RI(SNR), SD(SNR), TN(S1), TV(SNR), TX(SNR), UT(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(S5)","AB(S5), BC(S5), MB(S5), NB(S5), NF(S4), NS(S5), NT(SNR), ON(S5), PE(S5), QC(SNR), SK(S5)",,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,340,90,250
Strawberry,Fragaria,Fragaria chiloensis,,N,Y,Y,strawberry; fruit,Y,Food,,NA,Fruits,,,NA,1,Primary,1A,,,,,,Gene Transfer (F),Crop Quality (AG),High Yield (AG),,,G5,N5,"AK(SNR), CA(SNR), HI(SNR), NY(SNA), OR(SNR), WA(SNR)",BC(S5),,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,334,14,320
Wheat,Elymus,Elymus elymoides,,N,Y,N,,Y,Food,,NA,Cereals and pseudocereals,Forage and Feed,,NA,1,Tertiary,1C,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), DC(SNA), ID(SNR), IL(SNA), KS(SNR), KY(SNR), MO(SNR), MT(S5), ND(S4), NE(SNR), NM(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S2S3), BC(S5), SK(S3)",,GRIN-Global 2021,GRIN-Global 2021,,287,0,287
Wheat,Pseudoroegneria,Pseudoroegneria spicata,,Y,Y,N,,Y,Food,,NA,Cereals and pseudocereals,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MI(SX), MT(S5), ND(SNR), NE(S1), NM(SNR), NV(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S5)","AB(S4), BC(S5), SK(S2), YT(S3S4)",,Davidson 1995,,,274,0,274
Chestnut,Castanea,Castanea dentata,,Y,Y,Y,american chestnut'; nuts,Y,Food,Ornamentals,NA,Nuts,Ornamentals,,NA,1,Primary,1A,,,,,,,,,,,G3,N1,"AL(SNR), CT(SNR), DC(S1S2), DE(S4), FL(SX), GA(S3), GS(P3), IA(SNA), IL(SX), IN(S1), KY(S1?), MA(SNR), MD(S2S3), ME(S4), MI(S1S2), MO(SNR), MS(S1), NC(S4), NH(SNR), NJ(S4), NY(S5), OH(S3), PA(S5), RI(SNR), SC(SNR), TN(S2S3), TV(SNR), VA(S4), VT(S3), VT(S3), WI(SNR), WV(S3)","BC(SNA), ON(S1S2)",E - Endangered (E) / En voie de disparition (VD),GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020,267,258,9
