PRIMARY_ASSOCIATED_CROP_COMMON_NAME,TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Hyssop,Agastache urticifolia,Agastache,Agastache urticifolia,NA,NA,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Bentgrass,Agrostis exarata,Agrostis,Agrostis exarata,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bentgrass,Agrostis hyemalis,Agrostis,Agrostis hyemalis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bentgrass,Agrostis mertensii,Agrostis,Agrostis mertensii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bentgrass,Agrostis perennans,Agrostis,Agrostis perennans,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Bentgrass,Agrostis scabra,Agrostis,Agrostis scabra,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
"Onions, Garlic, Leeks",Allium acuminatum,Allium,Allium acuminatum,NA,NA,Y,Y,Y,Hooker's onion; blubs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium amplectens,Allium,Allium amplectens,NA,NA,Y,Y,Y,slim leaf onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium burdickii,Allium,Allium burdickii,NA,NA,Y,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium canadense,Allium,Allium canadense,NA,NA,N,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium canadense var. canadense,Allium,Allium canadense,var.,canadense,Y,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium cernuum,Allium,Allium cernuum,NA,NA,Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium crenulatum,Allium,Allium crenulatum,NA,NA,Y,Y,Y,Olympic onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium geyeri,Allium,Allium geyeri,NA,NA,N,Y,Y,Geyer's onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium geyeri var. tenerum,Allium,Allium geyeri,var.,tenerum,Y,Y,Y,Geyer's onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium schoenoprasum var. schoenoprasum,Allium,Allium schoenoprasum,var.,schoenoprasum,Y,Y,Y,gathered as 'wild chives',N,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium stellatum,Allium,Allium stellatum,NA,NA,Y,Y,Y,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium textile,Allium,Allium textile,NA,NA,Y,Y,Y,wild onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium tricoccum,Allium,Allium tricoccum,NA,NA,N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
"Onions, Garlic, Leeks",Allium tricoccum var. tricoccum,Allium,Allium tricoccum,var.,tricoccum,Y,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,N,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus incana,Alnus,Alnus incana,NA,NA,N,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus incana subsp. tenuifolia,Alnus,Alnus incana,subsp.,tenuifolia,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus rubra,Alnus,Alnus rubra,NA,NA,Y,Y,Y,inner bark and catkins,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alder,Alnus serrulata,Alnus,Alnus serrulata,NA,NA,Y,Y,Y,inner bark and catkins,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,CANADENSYS 2021,,
Amaranth,Amaranthus albus,Amaranthus,Amaranthus albus,NA,NA,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amaranth,Amaranthus californicus,Amaranthus,Amaranthus californicus,NA,NA,Y,Y,Y,greens and seeds used,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amaranth,Amaranthus hybridus,Amaranthus,Amaranthus hybridus,NA,NA,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Amaranth,Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,NA,NA,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Amaranth,Amaranthus tuberculatus,Amaranthus,Amaranthus tuberculatus,NA,NA,Y,Y,N,,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Ragweed,Ambrosia chamissonis,Ambrosia,Ambrosia chamissonis,NA,NA,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier alnifolia var. alnifolia,Amelanchier,Amelanchier alnifolia,var.,alnifolia,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier alnifolia var. cusickii,Amelanchier,Amelanchier alnifolia,var.,cusickii,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier alnifolia var. humptulipensis,Amelanchier,Amelanchier alnifolia,var.,humptulipensis,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,
Saskatoon,Amelanchier alnifolia var. semiintegrifolia,Amelanchier,Amelanchier alnifolia,var.,semiintegrifolia,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier arborea,Amelanchier,Amelanchier arborea,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier humilis,Amelanchier,Amelanchier humilis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier interior,Amelanchier,Amelanchier interior,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier intermedia,Amelanchier,Amelanchier intermedia,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier pumila,Amelanchier,Amelanchier pumila,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Saskatoon,Amelanchier spicata,Amelanchier,Amelanchier spicata,NA,NA,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Hog-peanut,Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,NA,NA,N,N,Y,Hog-peanut; seeds,Y,Food,,NA,Pulses,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hog-peanut,Amphicarpaea bracteata var. bracteata,Amphicarpaea,Amphicarpaea bracteata,var.,bracteata,Y,N,Y,Hog-peanut; seeds,Y,Food,,NA,Pulses,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Hog-peanut,Amphicarpaea bracteata var. comosa,Amphicarpaea,Amphicarpaea bracteata,var.,comosa,Y,N,Y,Hog-peanut; seeds,Y,Food,,NA,Pulses,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bluestem,Andropogon hallii,Andropogon,Andropogon hallii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Ground nut,Apios americana,Apios,Apios americana,NA,NA,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Wild-sarsaparilla,Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arbutus,Arbutus menziesii,Arbutus,Arbutus menziesii,NA,NA,Y,N,Y,medicinal properties,Y,Medicinals,Food,NA,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bearberry,Arctostaphylos columbiana,Arctostaphylos,Arctostaphylos columbiana,NA,NA,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bearberry,Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Bearberry,Arctous rubra,Arctous,Arctous rubra,NA,NA,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arnica,Arnica cordifolia,Arnica,Arnica cordifolia,NA,NA,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Goatsbeard,Aruncus dioicus,Aruncus,Aruncus dioicus,NA,NA,N,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Goatsbeard,Aruncus dioicus var. acuminatus,Aruncus,Aruncus dioicus,var.,acuminatus,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Wild-ginger,Asarum canadense,Asarum,Asarum canadense,NA,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Wild-ginger,Asarum caudatum,Asarum,Asarum caudatum,NA,NA,Y,N,Y,wild ginger; rhizomes as condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Pawpaw,Asimina triloba,Asimina,Asimina triloba,NA,NA,Y,N,Y,pawpaw' or custard apple,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus agrestis,Astragalus,Astragalus agrestis,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus alpinus,Astragalus,Astragalus alpinus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus alpinus var. alpinus,Astragalus,Astragalus alpinus,var.,alpinus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus alpinus var. brunetianus,Astragalus,Astragalus alpinus,var.,brunetianus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus americanus,Astragalus,Astragalus americanus,NA,NA,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Milk-vetch,Astragalus beckwithii,Astragalus,Astragalus beckwithii,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus beckwithii var. weiserensis,Astragalus,Astragalus beckwithii,var.,weiserensis,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus bisulcatus,Astragalus,Astragalus bisulcatus,NA,NA,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus bisulcatus var. bisulcatus,Astragalus,Astragalus bisulcatus,var.,bisulcatus,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus bodinii,Astragalus,Astragalus bodinii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Milk-vetch,Astragalus bourgovii,Astragalus,Astragalus bourgovii,NA,NA,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
