TAXON,GENUS,SPECIES,RANK,INFRASPECIFIC,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,FINEST_TAXON_RESOLUTION,CWR,WUS,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,SOURCE_OF_TAXON,GENEPOOL__GRAFTSTOCK_TRAITS_SOURCE,WUS_SOURCE
Acer rubrum,Acer,Acer rubrum,NA,NA,Sugar Maple,N,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Acer rubrum var. rubrum,Acer,Acer rubrum,var.,rubrum,Sugar Maple,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Acer rubrum var. trilobum,Acer,Acer rubrum,var.,trilobum,Sugar Maple,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Acer saccharinum,Acer,Acer saccharinum,NA,NA,Sugar Maple,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Acer saccharum,Acer,Acer saccharum,NA,NA,Sugar Maple,Y,Y,Y,sugar maple',Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,GRIN-Global 2021,Kuhnlein and Turner 2020
Acer spicatum,Acer,Acer spicatum,NA,NA,Sugar Maple,Y,Y,Y,,Y,Food,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Achillea millefolium,Achillea,Achillea millefolium,NA,NA,Yarrow,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Acmispon americanus,Acmispon,Acmispon americanus,NA,NA,Trefoil,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Acmispon americanus var. americanus,Acmispon,Acmispon americanus,var.,americanus,Trefoil,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Acmispon denticulatus,Acmispon,Acmispon denticulatus,NA,NA,Trefoil,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Acmispon parviflorus,Acmispon,Acmispon parviflorus,NA,NA,Trefoil,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Agastache foeniculum,Agastache,Agastache foeniculum,NA,NA,Hyssop,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Agastache nepetoides,Agastache,Agastache nepetoides,NA,NA,Hyssop,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Agastache urticifolia,Agastache,Agastache urticifolia,NA,NA,Hyssop,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Agrostis exarata,Agrostis,Agrostis exarata,NA,NA,Bentgrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Agrostis hyemalis,Agrostis,Agrostis hyemalis,NA,NA,Bentgrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Agrostis mertensii,Agrostis,Agrostis mertensii,NA,NA,Bentgrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Agrostis perennans,Agrostis,Agrostis perennans,NA,NA,Bentgrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Allium acuminatum,Allium,Allium acuminatum,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,Hooker's onion; blubs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium amplectens,Allium,Allium amplectens,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,slim leaf onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium canadense,Allium,Allium canadense,NA,NA,"Onions, Garlic, Leeks",N,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium canadense var. canadense,Allium,Allium canadense,var.,canadense,"Onions, Garlic, Leeks",Y,Y,Y,Canada onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium cernuum,Allium,Allium cernuum,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,nodding onion; bulbs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium crenulatum,Allium,Allium crenulatum,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,Olympic onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium geyeri,Allium,Allium geyeri,NA,NA,"Onions, Garlic, Leeks",N,Y,Y,Geyer's onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium geyeri var. tenerum,Allium,Allium geyeri,var.,tenerum,"Onions, Garlic, Leeks",Y,Y,Y,Geyer's onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium schoenoprasum,Allium,Allium schoenoprasum,NA,NA,"Onions, Garlic, Leeks",N,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Allium schoenoprasum var. schoenoprasum,Allium,Allium schoenoprasum,var.,schoenoprasum,"Onions, Garlic, Leeks",Y,Y,Y,gathered as 'wild chives',N,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Allium schoenoprasum var. sibiricum,Allium,Allium schoenoprasum,var.,sibiricum,"Onions, Garlic, Leeks",Y,Y,Y,gathered as 'wild chives',Y,Food,,NA,Vegetables,,,NA,1,Tertiary,1C,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Allium stellatum,Allium,Allium stellatum,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,"prairie onion or pink flowered onion, both the bulbs and greens consumed",Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium textile,Allium,Allium textile,NA,NA,"Onions, Garlic, Leeks",Y,Y,Y,wild onion; blubs and greens,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium tricoccum,Allium,Allium tricoccum,NA,NA,"Onions, Garlic, Leeks",N,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium tricoccum var. burdickii,Allium,Allium tricoccum,var.,burdickii,"Onions, Garlic, Leeks",Y,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Allium tricoccum var. tricoccum,Allium,Allium tricoccum,var.,tricoccum,"Onions, Garlic, Leeks",Y,Y,Y,ramps'; leaves and bulbs,Y,Food,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus alnobetula,Alnus,Alnus alnobetula,NA,NA,Alder,N,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus alnobetula subsp. crispa,Alnus,Alnus alnobetula,subsp.,crispa,Alder,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus alnobetula subsp. sinuata,Alnus,Alnus alnobetula,subsp.,sinuata,Alder,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus incana,Alnus,Alnus incana,NA,NA,Alder,N,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus incana subsp. rugosa,Alnus,Alnus incana,subsp.,rugosa,Alder,Y,Y,Y,inner bark,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Alnus rubra,Alnus,Alnus rubra,NA,NA,Alder,Y,Y,Y,inner bark and catkins,Y,Forest Resources,,NA,Forest Resources,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amaranthus albus,Amaranthus,Amaranthus albus,NA,NA,Amaranth,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amaranthus californicus,Amaranthus,Amaranthus californicus,NA,NA,Amaranth,Y,Y,Y,greens and seeds used,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amaranthus hybridus,Amaranthus,Amaranthus hybridus,NA,NA,Amaranth,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Amaranthus retroflexus,Amaranthus,Amaranthus retroflexus,NA,NA,Amaranth,Y,Y,Y,greens and seeds used,N,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Secondary,1B,,,,,,,,,,,GRIN-Global 2021,GRIN-Global 2021,Kuhnlein and Turner 2020
Amaranthus tuberculatus,Amaranthus,Amaranthus tuberculatus,NA,NA,Amaranth,Y,Y,N,,Y,Food,Ornamentals,NA,Cereals and pseudocereals,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,
Ambrosia chamissonis,Ambrosia,Ambrosia chamissonis,NA,NA,Ragweed,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia,NA,NA,Saskatoon,N,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier alnifolia var. alnifolia,Amelanchier,Amelanchier alnifolia,var.,alnifolia,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier alnifolia var. cusickii,Amelanchier,Amelanchier alnifolia,var.,cusickii,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier alnifolia var. semiintegrifolia,Amelanchier,Amelanchier alnifolia,var.,semiintegrifolia,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Progenitor,1A,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier arborea,Amelanchier,Amelanchier arborea,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier bartramiana,Amelanchier,Amelanchier bartramiana,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier canadensis,Amelanchier,Amelanchier canadensis,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier humilis,Amelanchier,Amelanchier humilis,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier interior,Amelanchier,Amelanchier interior,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier intermedia,Amelanchier,Amelanchier intermedia,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier laevis,Amelanchier,Amelanchier laevis,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier pumila,Amelanchier,Amelanchier pumila,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier sanguinea,Amelanchier,Amelanchier sanguinea,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amelanchier spicata,Amelanchier,Amelanchier spicata,NA,NA,Saskatoon,Y,Y,Y,"edible wild 'Saskatoon' or 'serviceberry', Juneberry, many other names berries/fruit",Y,Food,Ornamentals,NA,Fruits,Ornamentals,,NA,1,Assume distant,1C,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Amphicarpaea bracteata,Amphicarpaea,Amphicarpaea bracteata,NA,NA,Hog-peanut,Y,N,Y,Hog-peanut; seeds,Y,Food,,NA,Pulses,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Andropogon hallii,Andropogon,Andropogon hallii,NA,NA,Bluestem,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Apios americana,Apios,Apios americana,NA,NA,Ground nut,Y,N,Y,ground nut' or 'potato bean' edible tuber,Y,Food,,NA,Vegetables,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Aralia nudicaulis,Aralia,Aralia nudicaulis,NA,NA,Wild-sarsaparilla,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arbutus menziesii,Arbutus,Arbutus menziesii,NA,NA,Arbutus,Y,N,Y,medicinal properties,Y,Medicinals,Food,NA,Medicinals,Fruits,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arctopoa eminens,Arctopoa,Arctopoa eminens,NA,NA,Bluegrass,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Arctostaphylos columbiana,Arctostaphylos,Arctostaphylos columbiana,NA,NA,Bearberry,Y,N,Y,berries edible,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arctostaphylos rubra,Arctostaphylos,Arctostaphylos rubra,NA,NA,Bearberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arctostaphylos uva-ursi,Arctostaphylos,Arctostaphylos uva-ursi,NA,NA,Bearberry,Y,N,Y,fruit,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Argentina anserina,Argentina,Argentina anserina,NA,NA,Potentilla,N,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Argentina anserina subsp. anserina,Argentina,Argentina anserina,subsp.,anserina,Potentilla,Y,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Argentina anserina subsp. groenlandica,Argentina,Argentina anserina,subsp.,groenlandica,Potentilla,Y,N,Y,,Y,Medicinals,Medicinals,NA,Vegetables,Medicinals,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Arnica cordifolia,Arnica,Arnica cordifolia,NA,NA,Arnica,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Aruncus dioicus,Aruncus,Aruncus dioicus,NA,NA,Goatsbeard,Y,N,Y,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Aruncus dioicus var. acuminatus,Aruncus,Aruncus dioicus,var.,acuminatus,Goatsbeard,Y,N,Y,,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Asarum canadense,Asarum,Asarum canadense,NA,NA,Wild-ginger,Y,N,Y,wild ginger; rhizomes as condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Asarum caudatum,Asarum,Asarum caudatum,NA,NA,Wild-ginger,Y,N,Y,wild ginger; rhizomes as condiment,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,Kuhnlein and Turner 2020,,Kuhnlein and Turner 2020
Asimina triloba,Asimina,Asimina triloba,NA,NA,Pawpaw,Y,N,Y,pawpaw' or custard apple,Y,Food,,NA,Fruits,,,NA,NA,NA,NA,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus agrestis,Astragalus,Astragalus agrestis,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus alpinus,Astragalus,Astragalus alpinus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus alpinus var. alpinus,Astragalus,Astragalus alpinus,var.,alpinus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus alpinus var. brunetianus,Astragalus,Astragalus alpinus,var.,brunetianus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus americanus,Astragalus,Astragalus americanus,NA,NA,Milk-vetch,Y,Y,Y,roots,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,Kuhnlein and Turner 2020
Astragalus beckwithii,Astragalus,Astragalus beckwithii,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus beckwithii var. weiserensis,Astragalus,Astragalus beckwithii,var.,weiserensis,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus bisulcatus,Astragalus,Astragalus bisulcatus,NA,NA,Milk-vetch,N,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus bisulcatus var. bisulcatus,Astragalus,Astragalus bisulcatus,var.,bisulcatus,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus bodinii,Astragalus,Astragalus bodinii,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
Astragalus bourgovii,Astragalus,Astragalus bourgovii,NA,NA,Milk-vetch,Y,Y,N,,Y,Food,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,Davidson 1995,,
