SOURCE_OF_TAXON,WUS_SOURCE,TAXON,PRIMARY_ASSOCIATED_CROP_COMMON_NAME,SECONDARY_ASSOCIATED_CROP_COMMON_NAME,GENUS,SPECIES,RANK,INFRASPECIFIC,scientificName,UNABLE_TO_ASSIGN_GEO_DISTR,INFRASPECIFIC_COLLECTIONS_ASSIGNED,FINEST_TAXON_RESOLUTION,CWR,WUS,GENETIC_RELATIONSHIP_NOTES,WUS_NOTES,NATIVE,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_1,PRIMARY_ASSOCIATED_CROP_TYPE_GENERAL_2,SECONDARY_ASSOCIATED_CROP_TYPE_GENERAL,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_1,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_2,PRIMARY_CROP_OR_WUS_USE_SPECIFIC_3,SECONDARY_CROP_OR_WUS_USE_1,TIER,GENEPOOL,CATEGORY,GRAFTSTOCK,ABIOTIC_TRAIT_2,ABIOTIC_TRAIT_3,BIOTIC_TRAIT_1,BIOTIC_TRAIT_2,FERTILITY_TRAIT,AGRONOMIC_TRAIT_1,AGRONOMIC_TRAIT_2,AGRONOMIC_TRAIT_3,PHENOLOGICAL_TRAIT,ROUNDED_G_RANK,ROUNDED_N_RANK,CURRENT_US_DISTRIBUTION,CURRENT_CA_DISTRIBUTION,COSEWIC_DESC
Davidson 1995,Kuhnlein and Turner 2020,Acer pensylvanicum,Sugar Maple,,Acer,Acer pensylvanicum,NA,NA,Acer pensylvanicum L.,,,Y,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"CT(SNR), GA(S3S4), GS(P5), KY(S3S4), MA(SNR), MD(SNR), ME(SNR), MI(SNR), NC(S4), NH(SNR), NJ(S4), NY(S5), OH(S2), PA(S5), RI(S1), SC(S2), TN(SNR), VA(S5), VT(SNR), WI(S1), WV(S4)","NB(S5), NS(S5), ON(S4), PE(S5), QC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Acer rubrum,Sugar Maple,,Acer,Acer rubrum,NA,NA,Acer rubrum L.,,N,N,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(PNR), IA(SU), IL(SNR), IN(S5), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","BC(SNA), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5)",
Davidson 1995,Kuhnlein and Turner 2020,Acer rubrum var. rubrum,Sugar Maple,,Acer,Acer rubrum,var.,rubrum,Acer rubrum var. rubrum,,N,Y,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,T5,NU,"AL(SNR), AR(SNR), CT(SNR), DE(S5), GA(S5), GS(P5), IA(SNR), IL(SNR), IN(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","BC(SNA), NB(SNR), NS(SNR), ON(SU), PE(SNR), QC(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Acer rubrum var. trilobum,Sugar Maple,,Acer,Acer rubrum,var.,trilobum,Acer rubrum var. trilobum Torr. & A.Gray ex K.Koch,,N,Y,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,T5,NU,"AL(SNR), AR(SNR), CT(SNR), DE(S5), FL(SNR), GA(S5), GS(P1P2), IL(SNR), KY(S4?), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MO(SNR), MS(SNR), NC(S5), NH(SNR), NJ(S5), NY(S3S4), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), TN(SNR), TX(SNR), VA(S5?), VT(SNR), WV(S3)","NB(SNR), NS(SNR), ON(SU), QC(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Acer saccharinum,Sugar Maple,,Acer,Acer saccharinum,NA,NA,Acer saccharinum L.,,,Y,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S3S4), GS(P1), IA(S5), IL(SNR), IN(S5), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S3), ND(SNR), NE(SNR), NH(SNR), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(SNR), TN(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S4), NS(S1), ON(S5), QC(S3S4), SK(SNA)",
Davidson 1995,Kuhnlein and Turner 2020,Acer saccharum,Sugar Maple,,Acer,Acer saccharum,NA,NA,Acer saccharum Marshall,,,Y,Y,Y,,sugar maple',Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Progenitor,1A,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNA), DE(S4), GA(S3), GS(P5), IA(S5), IL(SNR), IN(S5), KS(SNR), KY(S5), LA(SNR), MA(SNR), MD(SNR), ME(S5), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SH), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(S5), RI(SNR), SC(SNR), SD(S4), TN(SNR), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S5)","NB(S5), NS(S4S5), ON(S5), PE(S4), QC(S5)",
Davidson 1995,,Acer spicatum,Sugar Maple,,Acer,Acer spicatum,NA,NA,Acer spicatum Lam.,,,Y,Y,Y,,,Y,Forage and Feed,Forest Resources,NA,Sugars,Forest Resources,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"CT(SNR), GA(S2), GS(P4), IA(S2), KY(S1S2), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), NC(S3), NH(SNR), NJ(S4), NY(S4S5), OH(SNR), PA(S5), RI(S1), TN(SNR), TV(SNR), VA(S5), VT(SNR), WI(SNR), WV(S4)","LB(S2), MB(S5), NB(S5), NF(S5), NS(S5), ON(S5), PE(S5), QC(S5), SK(S4)",
Kuhnlein and Turner 2020,Kuhnlein and Turner 2020,Achillea millefolium,Yarrow,,Achillea,Achillea millefolium,NA,NA,Achillea millefolium L.,,,Y,N,Y,,medicinal properties,Y,Medicinals,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,T5,NNA,"CA(SNA), FL(SNR), ID(SNA), IL(SNA), KS(SNA), KY(SNA), MA(SNR), ME(SNA), MI(SNA), MN(SNA), MO(SNA), NJ(SNA), NY(SNA), OR(SNA), PA(SNA), RI(SNA), VT(SNA), WA(SNA), WI(SNA)","AB(SNA), BC(SNA), MB(SNA), NB(SNA), NF(SNA), NS(SNA), ON(SNA), QC(SNA), SK(SNA)",
Davidson 1995,,Acmispon americanus,Trefoil,,Acmispon,Acmispon americanus,NA,NA,Acmispon americanus (Nutt.) Rydb.,,Y,N,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), GA(SNR), IA(SNR), ID(SNR), IL(SNR), IN(SNR), KS(SNR), LA(SNR), MA(SNR), MN(SNR), MO(SNR), MT(SNR), NC(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), SC(SNR), SD(SNR), TX(SNR), VA(S1), WA(SNR), WI(SNR), WY(S2S3)","BC(S4), MB(S2S3), SK(S3)",
Davidson 1995,,Acmispon americanus var. americanus,Trefoil,,Acmispon,Acmispon americanus,var.,americanus,Acmispon americanus var. americanus,,Y,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,T5,N4,"AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CT(SNR), IA(SNR), ID(SNR), IL(SNA), IN(SNR), KS(SNR), LA(S2), MA(SNR), MN(SNR), MO(SNR), MT(SNR), ND(SNR), NE(SNR), NM(SNR), NV(SNR), NY(SNA), OH(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), WA(SNR), WI(SNR), WY(SNR)","BC(S4), MB(S2S3), SK(S3)",
Davidson 1995,,Acmispon denticulatus,Trefoil,,Acmispon,Acmispon denticulatus,NA,NA,Acmispon denticulatus (Drew) D.D.Sokoloff,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), ID(SNR), NV(S2), OR(SNR), UT(SNR), WA(SNR)",BC(S4S5),
Davidson 1995,,Acmispon parviflorus,Trefoil,,Acmispon,Acmispon parviflorus,NA,NA,Acmispon parviflorus (Benth.) D.D.Sokoloff,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N4,"CA(SNR), OR(SNR), WA(SNR)",BC(S4S5),
Davidson 1995,Kuhnlein and Turner 2020,Agastache foeniculum,Hyssop,,Agastache,Agastache foeniculum,NA,NA,Agastache foeniculum (Pursh) Kuntze,,,Y,N,Y,,,Y,Forage and Feed,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N5,"CO(S2), CT(SNA), DE(SNA), IA(S1), IL(SNR), KY(SNA), MI(SNA), MN(SNR), MT(SU), ND(SNR), NE(S1), NH(SNR), NY(SNA), PA(SNR), SD(SNR), WA(SNR), WI(SNR), WY(S2)","AB(S4), BC(SNA), MB(S5), NB(SNA), NT(SNR), ON(S4), ON(S4), QC(SNA), SK(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Agastache nepetoides,Hyssop,,Agastache,Agastache nepetoides,NA,NA,Agastache nepetoides (L.) Kuntze,,,Y,N,Y,,,Y,Forage and Feed,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"AL(S1), AR(SNR), CT(S1), DC(SNR), DE(S2), GA(S1), GS(P1), IA(S4), IL(SNR), IN(S4), KS(SNR), KY(S4?), MA(SNR), MD(SNR), MI(SNR), MN(S1), MO(SNR), NC(S1), NE(SNR), NJ(S2), NY(S2S3), OH(SNR), OK(SNR), PA(SNR), SC(SX), SD(SNR), TN(SNR), TV(SNR), VA(S5), VT(S1), WI(S3), WV(S4)","ON(S4), QC(S1)",
Davidson 1995,Kuhnlein and Turner 2020,Agastache urticifolia,Hyssop,,Agastache,Agastache urticifolia,NA,NA,Agastache urticifolia (Benth.) Kuntze,,,Y,N,Y,,,Y,Forage and Feed,,NA,Medicinals,,,NA,NA,NA,NA,,,,,,,,,,,G5,N4,"CA(SNR), CO(SNR), ID(SNR), MT(S4S5), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)",BC(S4),
Davidson 1995,,Agrostis exarata,Bentgrass,,Agrostis,Agrostis exarata,NA,NA,Agrostis exarata Trin.,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), AZ(SNR), CA(SNR), CO(SNR), ID(SNR), KY(SNA), MT(S4S5), ND(S1), NE(SNR), NM(SNR), NN(SNR), NV(SNR), OK(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), VT(SNR), WA(SNR), WY(S3S4)","AB(S3), BC(S5), NT(S3), SK(S3S4), YT(S2S3)",
Davidson 1995,,Agrostis hyemalis,Bentgrass,,Agrostis,Agrostis hyemalis,NA,NA,"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N1,"AL(SNR), AR(SNR), CT(SNR), DC(S5), DE(S5), FL(SNR), GA(S5), GS(P3), IA(S4), IL(S5), IN(S5), KS(SNR), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S1), MO(SNR), MS(SNR), NC(S5), NE(SNR), NH(SNR), NJ(S5), NY(S4S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), WI(SNR), WV(S4)",ON(S1),
Davidson 1995,,Agrostis mertensii,Bentgrass,,Agrostis,Agrostis mertensii,NA,NA,Agrostis mertensii Trin.,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AK(SNR), CO(SNR), GS(P1), ME(S2), MT(S3?), NC(S1), NH(S3), NY(S2), TN(S1), TV(SNR), UT(SNR), VT(S1), WA(S1S2), WV(S1), WY(S2)","AB(S2), BC(S5), LB(S4S5), MB(S2S3), NB(S2), NF(S4S5), NT(S4), NU(S4), ON(S2), QC(S5?), SK(SH), YT(S3S4)",
Davidson 1995,,Agrostis perennans,Bentgrass,,Agrostis,Agrostis perennans,NA,NA,Agrostis perennans (Walter) Tuck.,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CA(SNR), CT(SNR), DC(SNR), DE(S5), FL(SNR), GA(S5), GS(P4), IA(S4), IL(S4), IN(S5), KS(S2), KY(S4S5), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NY(S5), OH(SNR), OK(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(SNR), WA(SNR), WI(SNR), WV(S5)","NB(S5), NF(S2), NS(S4S5), ON(S4?), PE(S3), QC(S3S4)",
Davidson 1995,,Agrostis scabra,Bentgrass,,Agrostis,Agrostis scabra,NA,NA,Agrostis scabra Willd.,,,Y,Y,N,,,Y,Forage and Feed,,NA,Forage and Feed,,,NA,2,NA,2,,,,,,,,,,,G5,NNR,"AK(SNR), AL(SNR), AR(SNR), AZ(SNR), CA(SNR), CO(SNR), CT(SNR), DE(SNR), GS(P2), IA(SNR), ID(SNR), IL(S3S4), IN(S3?), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(S3), MO(S1), MT(S4S5), NC(SNR), ND(SNR), NE(SNR), NH(SNR), NJ(S5), NM(SNR), NN(SNR), NV(SNR), OH(SNR), OR(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S3?), VT(SNR), WA(SNR), WI(SNR), WV(S4), WY(SNR)","AB(S5), BC(SNR), LB(SNR), MB(SNR), NB(SNR), NF(SNR), NS(SNR), NT(SNR), NU(SNR), ON(SNR), PE(SNR), QC(S5?), SK(SNR), YT(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Allium acuminatum,"Onions, Garlic, Leeks",,Allium,Allium acuminatum,NA,NA,Allium acuminatum Hook.,,,Y,Y,Y,,Hooker's onion; blubs,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S2S3), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)",BC(S5),
Davidson 1995,Kuhnlein and Turner 2020,Allium amplectens,"Onions, Garlic, Leeks",,Allium,Allium amplectens,NA,NA,Allium amplectens Torr.,,,Y,Y,Y,,slim leaf onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N3,"CA(SNR), OR(SNR), WA(SNR)",BC(S3),
Davidson 1995,Kuhnlein and Turner 2020,Allium canadense,"Onions, Garlic, Leeks",,Allium,Allium canadense,NA,NA,Allium canadense L.,,Y,N,Y,Y,,Canada onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,N5,"AL(SNR), AR(SNR), CT(SNR), DC(SNR), DE(S4), FL(SNR), GA(S5), GS(P2), IA(SNR), IL(S5), IN(S5), KS(SNR), KY(SNR), LA(SNR), MA(SNR), MD(SNR), ME(S2), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(S1), NE(SNR), NH(SNR), NJ(SNR), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Allium canadense var. canadense,"Onions, Garlic, Leeks",,Allium,Allium canadense,var.,canadense,Allium canadense var. canadense,,Y,Y,Y,Y,,Canada onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,T5,N5,"AL(SNR), AR(SNR), CT(SNR), DE(S4), FL(SNR), GA(S4), IA(S5), IL(SNR), IN(SNR), KS(SNR), KY(S4), LA(SNR), MA(SNR), MD(SNR), ME(SNR), MI(SNR), MN(SNR), MO(SNR), MS(SNR), NC(S5), ND(SNR), NE(SNR), NH(S1), NJ(S4), NY(S5), OH(SNR), OK(SNR), PA(SNR), RI(SNR), SC(SNR), SD(SNR), TN(SNR), TX(SNR), VA(S5), VT(S1), WI(SNR), WV(S5)","NB(S1), ON(S5), QC(S3)",
Davidson 1995,Kuhnlein and Turner 2020,Allium cernuum,"Onions, Garlic, Leeks",,Allium,Allium cernuum,NA,NA,Allium cernuum Roth,,,Y,Y,Y,,nodding onion; bulbs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G5,NNR,"AL(SNR), AR(SH), AZ(SNR), CO(SNR), DC(SNR), GA(S3S4), IA(S3), ID(SNR), IL(S2S3), IN(S4), KY(S3S4), MD(SNR), MI(SNR), MN(S3), MO(SNR), MS(SNR), MT(S5), NC(S4), NE(S2), NM(SNR), NN(SNR), NY(S2), OH(SNR), OR(SNR), PA(SNR), SC(S2), SD(SNR), TN(SNR), TX(SNR), UT(SNR), VA(S5), WA(SNR), WI(S4), WV(S4), WY(SNR)","AB(S5), BC(SNR), ON(SNR), SK(SNR)",
Davidson 1995,Kuhnlein and Turner 2020,Allium crenulatum,"Onions, Garlic, Leeks",,Allium,Allium crenulatum,NA,NA,Allium crenulatum Wiegand,,,Y,Y,Y,,Olympic onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N4,"OR(SNR), WA(SNR)",BC(S4),
Davidson 1995,Kuhnlein and Turner 2020,Allium geyeri,"Onions, Garlic, Leeks",,Allium,Allium geyeri,NA,NA,Allium geyeri S.Watson,,Y,N,Y,Y,,Geyer's onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,G4,N4,"AZ(SNR), CA(SNR), CO(SNR), ID(SNR), MT(S4), NM(SNR), NN(SNR), NV(SNR), OR(SNR), SD(SNR), TX(SNR), UT(SNR), WA(SNR), WY(S3)","AB(S2), BC(S4)",
Davidson 1995,Kuhnlein and Turner 2020,Allium geyeri var. tenerum,"Onions, Garlic, Leeks",,Allium,Allium geyeri,var.,tenerum,Allium geyeri var. tenerum M.E.Jones,,Y,Y,Y,Y,,Geyer's onion; blubs and greens,Y,Forage and Feed,,NA,Vegetables,,,NA,1,Assume distant,1C,,,,,,,,,,,T4,N4,"AZ(SNR), CA(S1), CO(SNR), ID(SNR), MT(S3?), NM(SNR), NV(SNR), OR(SNR), UT(SNR), WA(SNR), WY(S3)","AB(SU), BC(S4)",
